Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CBR  YSCB,Canberra Airport,33.0,METAR YSCB 0Z
GET  YGEL,Geraldton Airport,33.0,METAR YGEL 0Z
LOD  NVSG,Longana Airport,32.0,METAR NVSG 0Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 0Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 0Z
NCPL,,32.0,METAR NCPL 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
PTTP,,31.0,METAR PTTP 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 0Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 0Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 0Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 0Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 0Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 0Z
HIR  AGGH,Honiara International Airport,30.0,METAR AGGH 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 0Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 0Z
UTP  VTBU,U-Tapao International Airport,30.0,METAR VTBU 0Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 0Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 0Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
XRH  YSRI,RAAF Base Richmond,30.0,METAR YSRI 0Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 0Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 0Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 0Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 0Z
MOI  NCMR,Mitiaro Island Airport,30.0,METAR NCMR 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 0Z
