Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,36.0,KLGF 260055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 260056Z
KCHD,Chandler Municipal Airport,35.0,KCHD 260047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,35.0,KIWA 260050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,KPHX 260051Z
BLH  KBLH,Blythe Airport,35.0,KBLH 260052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,KTRM 260052Z
LUF  KLUF,Luke Air Force Base,35.0,KLUF 260055Z
EED  KEED,Needles Airport,35.0,KEED 260056Z
KGEU,Glendale Municipal Airport,35.0,KGEU 260057Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,35.0,KNYL 260057Z
KNOZ,,35.0,KNOZ
GET  YGEL,Geraldton Airport,35.0,YGEL 260100Z
PHE  YPPD,Port Hedland International Airport,35.0,YPPD 260100Z
HII  KHII,Lake Havasu City Airport,35.0,KHII 260115Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,KIFP 260115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,MMHO 260040Z
KRYN,Ryan Field,34.0,KRYN 260045Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,KDVT 260053Z
SCF  KSDL,Scottsdale Airport,34.0,KSDL 260053Z
MSC  KFFZ,Falcon Field,34.0,KFFZ
VUP  SKVP,Alfonso López Pumarejo Airport,34.0,SKVP 260100Z
KL08,,34.0,KL08 260115Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,33.0,KTUS 260053Z
DMA  KDMA,Davis Monthan Air Force Base,33.0,KDMA 260055Z
LBS  NFNL,Labasa Airport,33.0,NFNL 260100Z
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 260100Z
KP08,,33.0,KP08 260110Z
KA39,,33.0,KA39 260115Z
BXK  KBXK,Buckeye Municipal Airport,33.0,KBXK 260115Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 260040Z
DAG  KDAG,Barstow Daggett Airport,32.0,KDAG 260050Z
COT  KCOT,Cotulla-La Salle County Airport,32.0,KCOT 260053Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 260100Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 260100Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 260100Z
TVU  NFNM,Matei Airport,32.0,NFNM 260100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 260100Z
AVW  KAVQ,Marana Regional Airport,32.0,KAVQ 260115Z
MZJ  KMZJ,Pinal Airpark,32.0,KMZ
HUX  MMBT,Bahías de Huatulco International Airport,31.0,MMBT 260040Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 260046Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 260050Z
DRT  KDRT,Del Rio International Airport,31.0,KDRT 260053Z
BFL  KBFL,Meadows Field,31.0,KBFL 260054Z
