Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BME  YBRM,Broome International Airport,35.0,METAR YBRM 0Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 0Z
CNS  YBCS,Cairns International Airport,34.0,METAR YBCS 0Z
KOE  WATT,El Tari Airport,34.0,METAR WATT 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,34.0,METAR YPKU 0Z
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 0Z
HID  YHID,Horn Island Airport,33.0,METAR YHID 0Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,METAR AYPY 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
NCPL,,31.0,METAR NCPL 0Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 0Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 0Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 0Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 0Z
KUD  WBKT,Kudat Airport,30.0,METAR WBKT 0Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 0Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 0Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 0Z
HLP  WIHH,Halim Perdanakusuma International Airport,30.0,METAR WIHH 0Z
CGK  WIII,Soekarno-Hatta International Airport,30.0,METAR WIII 0Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 0Z
ISA  YBMA,Mount Isa Airport,30.0,METAR YBMA 0Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 0Z
PER  YPPH,Perth International Airport,30.0,METAR YPPH 0Z
YPEA,RAAF Base Pearce,30.0,METAR YPEA 0Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 0Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 0Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 0Z
WAHS,,30.0,METAR WAHS 0Z
TKG  WILL,Radin Inten II International Airport,30.0,METAR WILL 0Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 0Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 0Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 0Z
