Lyhenne,Lentoasema,"Lämpötila, C",Metadata
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 0Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 0Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 0Z
AKW  OIAG,Aghajari Airport,42.0,METAR OIAG 0Z
INZ  DAUI,In Salah Airport,42.0,METAR DAUI 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,42.0,METAR OIAW 0Z
OKAS,Ali Al Salem Air Base,41.0,METAR OKAS 0Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 0Z
OEKJ,,41.0,METAR OEKJ 0Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 0Z
ABD  OIAA,Abadan Airport,41.0,METAR OIAA 0Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,METAR DATM 0Z
RAK  GMMX,Menara Airport,41.0,METAR GMMX 0Z
AAN  OMAL,Al Ain International Airport,41.0,METAR OMAL 0Z
NJF  ORNI,Al Najaf International Airport,41.0,METAR ORNI 0Z
BSR  ORMM,Basra International Airport,41.0,METAR ORMM 0Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 0Z
DMM  OEDF,King Fahd International Airport,40.0,METAR OEDF 0Z
OEMN,,40.0,METAR OEMN 0Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 0Z
LRR  OISL,Lar Airport,40.0,METAR OISL 0Z
MEK  GMFM,Bassatine Airport,40.0,METAR GMFM 0Z
BEM  GMMD,Beni Mellal Airport,40.0,METAR GMMD 0Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,METAR DAAP 0Z
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,40.0,METAR DAOI 0Z
QMJ  OIAI,Shahid Asiyaee Airport,40.0,METAR OIAI 0Z
ODB  LEBA,Córdoba Airport,40.0,METAR LEBA 0Z
SVQ  LEZL,Sevilla Airport,40.0,METAR LEZ
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 0Z
KIK  ORKK,Kirkuk Air Base,40.0,METAR ORKK 0Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 0Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 0Z
RUH  OERK,King Khaled International Airport,39.0,METAR OERK 0Z
ABS  HEBL,Abu Simbel Airport,39.0,METAR HEBL 0Z
PGU  OIBP,Persian Gulf International Airport,39.0,METAR OIBP 0Z
KNR  OIBJ,Jam Airport,39.0,METAR OIBJ 0Z
TMX  DAUT,Timimoun Airport,39.0,METAR DAUT 0Z
DTTK,,39.0,METAR DTTK 0Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 0Z
OZP  LEMO,Moron Air Base,39.0,METAR LEMO 0Z
XRY  LEJR,Jerez Airport,39.0,METAR LEJR 0Z
