Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 261200Z
UTT  FAUT,K. D. Matanzima Airport,34.0,FAUT 261200Z
APL  FQNP,Nampula Airport,34.0,FQNP 261200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 261200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 261200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 261200Z
CKY  GUCY,Conakry International Airport,34.0,GUCY 261200Z
DXSK,Sokodé Airport,33.0,DXSK 261200Z
KIM  FAKM,Kimberley Airport,33.0,FAKM 261200Z
MNC  FQNC,Nacala Airport,33.0,FQNC 261200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 261200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 261200Z
GAS  HKGA,Garissa Airport,33.0,HKGA 261200Z
LAU  HKLU,Manda Airstrip,33.0,HKLU 261200Z
ISA  YBMA,Mount Isa Airport,33.0,YBMA 261200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 261200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 261200Z
FDBB,,32.0,FDBB 261200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 261200Z
BKO  GABS,Modibo Keita International Airport,32.0,GABS 261200Z
GAKD,,32.0,GAKD 261200Z
MZI  GAMB,Mopti Airport,32.0,GAMB 261200Z
NIX  GANR,Nioro du Sahel Airport,32.0,GANR 261200Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,GGOV 261200Z
MAX  GOSM,Ouro Sogui Airport,32.0,GOSM 261200Z
DAR  HTDA,Julius Nyerere International Airport,32.0,HTDA 261200Z
HTMG,Morogoro Airport,32.0,HTMG 261200Z
MYW  HTMT,Mtwara Airport,32.0,HTMT 261200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 261200Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 261200Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 261200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 261200Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 261200Z
CPT  FACT,Cape Town International Airport,31.0,FACT 261200Z
TMM  FMMT,Toamasina Airport,31.0,FMMT 261200Z
DIE  FMNA,Arrachart Airport,31.0,FMNA 261200Z
CAB  FNCA,Cabinda Airport,31.0,FNCA 261200Z
LAD  FNLU,Quatro de Fevereiro Airport,31.0,FNLU 261200Z
BEW  FQBR,Beira Airport,31.0,FQBR 261200Z
POL  FQPB,Pemba Airport,31.0,FQPB 261200Z
NDJ  FTTJ,N'Djamena International Airport,31.0,FTTJ 261200Z
LLW  FWKI,Lilongwe International Airport,31.0,FWKI 261200Z
ZIG  GOGG,Ziguinchor Airport,31.0,GOGG 261200Z
GOGK,,31.0,GOGK 261200Z
NZE  GUNZ,Nzérékoré Airport,31.0,GUNZ
