Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,41.0,SPECI KLUF 1Z
HII  KHII,Lake Havasu City International Airport,41.0,METAR KHII 1Z
IPL  KIPL,Imperial County Airport,40.0,METAR KIPL 1Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,METAR KDVT 1Z
LSV  KLSV,Nellis Air Force Base,40.0,METAR KLSV 1Z
KU19,,40.0,METAR KU19 1Z
KGXF,,40.0,METAR KGXF 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,METAR KNJK 1Z
GDV  KGDV,Dawson Community Airport,40.0,METAR KGDV 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,METAR KTRM 1Z
BIL  KBIL,Billings Logan International Airport,39.0,METAR KBIL 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,39.0,METAR KVGT 1Z
PSP  KPSP,Palm Springs International Airport,39.0,METAR KPSP 1Z
WRL  KWRL,Worland Municipal Airport,39.0,METAR KWRL 1Z
KU16,,39.0,METAR KU16 1Z
LGF  KLGF,Laguna Army Airfield,39.0,METAR KLGF 1Z
LAS  KLAS,Harry Reid International Airport,39.0,METAR KLAS 1Z
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 1Z
KBVU,,39.0,METAR KBVU 1Z
DAG  KDAG,Barstow Daggett Airport,38.0,METAR KDAG 1Z
MCT  OOMS,Muscat International Airport,38.0,METAR OOMS 1Z
KBHK,Baker Municipal Airport,38.0,METAR KBHK 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,METAR MMML 1Z
OGD  KOGD,Ogden Hinckley Airport,38.0,METAR KOGD 1Z
SLC  KSLC,Salt Lake City International Airport,38.0,METAR KSLC 1Z
SDY  KSDY,Sidney - Richland Regional Airport,38.0,METAR KSDY 1Z
HSH  KHND,Henderson Executive Airport,38.0,METAR KHND 1Z
KNOZ,,38.0,METAR KNOZ
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,SPECI KPHX 1Z
BXS  KL08,Borrego Valley Airport,38.0,METAR KL08 1Z
LGU  KLGU,Logan-Cache Airport,37.0,METAR KLGU 1Z
PGA  KPGA,Page Municipal Airport,37.0,METAR KPGA 1Z
GJT  KGJT,Grand Junction Regional Airport,37.0,METAR KGJT 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,37.0,METAR KNXP 1Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
BYS  KBYS,Bicycle Lake Army Air Field,37.0,METAR KBYS 1Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 1Z
HIF  KHIF,Hill Air Force Base,37.0,METAR KHIF 1Z
ENV  KENV,Wendover Airport,37.0,METAR KENV 1Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,METAR KNID 1Z
DTA  KDTA,Delta Municipal Airport,37.0,METAR KDTA 1Z
K1S3,Tillitt Field,37.0,METAR K1S3 1Z
HVE  KHVE,Hanksville Airport,37.0,METAR KHVE 1Z
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 1Z
CNY  KCNY,Canyonlands Regional Airport,36.0,METAR KCNY 1Z
