Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 020100Z
BME  YBRM,Broome International Airport,32.0,YBRM 020100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 020100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 020100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 020100Z
UMR  YPWR,Woomera Airfield,32.0,YPWR 020100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 020050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 020050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 020052Z
UAM  PGUA,Andersen Air Force Base,31.0,PGUA 020055Z
MAJ  PKMJ,Marshall Islands International Airport,31.0,PKMJ 020055Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 020056Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 020100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 020100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 020100Z
KWA  PKWA,Bucholz Army Air Field,31.0,PKWA 020100Z
MMD  ROMD,Minami-Daito Airport,31.0,ROMD 020100Z
KTD  RORK,Kitadaito Airport,31.0,RORK 020100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 020100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 020100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,SBBV 020100Z
MAO  SBEG,Eduardo Gomes International Airport,31.0,SBEG 020100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 020100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 020100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 020100Z
LOP  WADL,Lombok International Airport,31.0,WADL 020100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 020100Z
WAYY,,31.0,WAYY 020100Z
MYY  WBGR,Miri Airport,31.0,WBGR 020100Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,WBKK 020100Z
CGK  WIII,Soekarno-Hatta International Airport,31.0,WIII 020100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 020100Z
GOV  YPGV,Gove Airport,31.0,YPGV 020100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 020100Z
ZLO  MMZO,Playa De Oro International Airport,30.0,MMZ
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
YAP  PTYA,Yap International Airport,30.0,PTYA 020052Z
JRF  PHJR,Kalaeloa Airport,30.0,PHJR 020053Z
KOA  PHKO,Ellison Onizuka Kona International At Keahole Airport,30.0,PHKO 020053Z
PKMR,,30.0,PKMR 020053Z
KPZZ,,30.0,KPZ
AWK  PWAK,Wake Island Airfield,30.0,PWAK 020055Z
NCPL,,30.0,NCPL 020100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 020100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 020100Z
