Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 2Z
LXR  HELX,Luxor International Airport,37.0,METAR HELX 2Z
GFY  FYGF,Grootfontein Airport,37.0,METAR FYGF 2Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 2Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 2Z
MPA  FYKM,Katima Mulilo Airport,37.0,METAR FYKM 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,37.0,METAR DAUA 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,METAR DATM 2Z
OOAD,,36.0,METAR OOAD 2Z
HESG,,36.0,METAR HESG 2Z
ABS  HEBL,Abu Simbel Airport,36.0,METAR HEBL 2Z
DNKT,,36.0,METAR DNKT 2Z
KAB  FVKB,Kariba International Airport,36.0,METAR FVKB 2Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,METAR GQNO 2Z
ATR  GQPA,Atar International Airport,36.0,METAR GQPA 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 2Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 2Z
GIZ  OEGN,Jizan Regional Airport,36.0,METAR OEGN 2Z
OEAO,,36.0,METAR OEAO 2Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,METAR OEYN 2Z
OERS,,36.0,METAR OERS 2Z
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 2Z
ATZ  HEAT,Asyut International Airport,35.0,METAR HEAT 2Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 2Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 2Z
AKW  OIAG,Aghajari Airport,35.0,METAR OIAG 2Z
PGU  OIBP,Persian Gulf International Airport,35.0,METAR OIBP 2Z
IHR  OIZI,Iran Shahr Airport,35.0,METAR OIZ
AWZ  OIAW,Ahwaz Airport,35.0,METAR OIAW 2Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 2Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 2Z
ELQ  OEGS,Gassim Airport,35.0,METAR OEGS 2Z
HOF  OEAH,Al Ahsa Airport,35.0,METAR OEAH 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,METAR OEMA 2Z
IXK  VAKS,Keshod Airport,34.0,METAR VAKS 2Z
GOOD,,34.0,METAR GOOD 2Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 2Z
BBK  FBKE,Kasane Airport,34.0,METAR FBKE 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
BDQ  VABO,Vadodara Airport,34.0,METAR VABO 2Z
LFM  OISR,Lamerd Airport,34.0,METAR OISR 2Z
MRX  OIAM,Mahshahr Airport,34.0,METAR OIAM 2Z
