Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,41.0,METAR KCHD 1Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,METAR KGYR 1Z
AZA  KIWA,Mesa Gateway Airport,41.0,METAR KIWA 1Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,METAR KPHX 1Z
BLH  KBLH,Blythe Airport,41.0,METAR KBLH 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 1Z
LUF  KLUF,Luke Air Force Base,41.0,METAR KLUF 1Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,METAR KTRM 1Z
IPL  KIPL,Imperial County Airport,40.0,METAR KIPL 1Z
SCF  KSDL,Scottsdale Airport,40.0,METAR KSDL 1Z
PSP  KPSP,Palm Springs International Airport,40.0,METAR KPSP 1Z
MSC  KFFZ,Falcon Field,40.0,METAR KFFZ
KGXF,,40.0,METAR KGXF 1Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,METAR KBYS 1Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,METAR KCGZ
SGU  KSGU,St George Regional Airport,40.0,METAR KSGU 1Z
DVT  KDVT,Phoenix Deer Valley Airport,39.0,METAR KDVT 1Z
MUO  KMUO,Mountain Home Air Force Base,39.0,METAR KMUO 1Z
LGF  KLGF,Laguna Army Airfield,39.0,METAR KLGF 1Z
INS  KINS,Creech Air Force Base,39.0,METAR KINS 1Z
KU19,,39.0,METAR KU19 1Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,METAR KNID 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,METAR KNJK 1Z
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 1Z
KBVU,,39.0,METAR KBVU 1Z
KA39,Ak-Chin Regional Airport,39.0,METAR KA39 1Z
MCT  OOMS,Muscat International Airport,38.0,METAR OOMS 1Z
WRL  KWRL,Worland Municipal Airport,38.0,METAR KWRL 1Z
DRA  KDRA,Desert Rock Airport,38.0,METAR KDRA 1Z
BOI  KBOI,Boise Air Terminal/Gowen Field,38.0,METAR KBOI 1Z
PGA  KPGA,Page Municipal Airport,38.0,METAR KPGA 1Z
CNY  KCNY,Canyonlands Regional Airport,38.0,METAR KCNY 1Z
GDV  KGDV,Dawson Community Airport,38.0,METAR KGDV 1Z
KEUL,Caldwell Executive Airport,38.0,METAR KEUL 1Z
BXS  KL08,Borrego Valley Airport,38.0,METAR KL08 1Z
MLF  KMLF,Milford Municipal-Ben and Judy Briscoe Field,37.0,KMLF 120152Z
MLS  KMLS,Miles City Airport - Frank Wiley Field,37.0,METAR KMLS 1Z
ONO  KONO,Ontario Municipal Airport,37.0,METAR KONO 1Z
LOL  KLOL,Derby Field,37.0,METAR KLOL 1Z
GEY  KGEY,South Big Horn County Airport,37.0,METAR KGEY 1Z
BIL  KBIL,Billings Logan International Airport,37.0,METAR KBIL 1Z
GJT  KGJT,Grand Junction Regional Airport,37.0,METAR KGJT 1Z
