Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City Airport,41.0,KHII 310115Z
KGEU,Glendale Municipal Airport,40.0,KGEU 310047Z
BLH  KBLH,Blythe Airport,40.0,KBLH 310052Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 310056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 310057Z
KNOZ,,40.0,KNOZ
KL08,,40.0,KL08 310115Z
KCHD,Chandler Municipal Airport,39.0,KCHD 310047Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,KGYR 310047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,KPHX 310051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 310058Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 310115Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 310041Z
PRB  KPRB,Paso Robles Municipal Airport,38.0,KPRB 310053Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 310053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
KA39,,38.0,KA39 310115Z
KDWA,Yolo County Davis Woodland Winters Airport,38.0,KDWA 310115Z
KP08,,38.0,KP08 310115Z
KRYN,Ryan Field,37.0,KRYN 310045Z
DAG  KDAG,Barstow Daggett Airport,37.0,KDAG 310050Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 310053Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 310053Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 310053Z
MAE  KMAE,Madera Municipal Airport,37.0,KMAE 310053Z
MYV  KMYV,Yuba County Airport,37.0,KMYV 310053Z
RDD  KRDD,Redding Municipal Airport,37.0,KRDD 310053Z
SAC  KSAC,Sacramento Executive Airport,37.0,KSAC 310053Z
SMF  KSMF,Sacramento International Airport,37.0,KSMF 310053Z
KVCB,Nut Tree Airport,37.0,KVCB 310053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 310053Z
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 310054Z
SCK  KSCK,Stockton Metropolitan Airport,37.0,KSCK 310055Z
CIC  KCIC,Chico Municipal Airport,37.0,KCIC 310056Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 310056Z
LRD  KLRD,Laredo International Airport,37.0,KLRD 310056Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 310056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 310056Z
KBVU,,37.0,KBVU 310115Z
KC83,,37.0,KC83 310115Z
KEDU,University Airport,37.0,KEDU 310115Z
MCC  KMCC,Mc Clellan Airfield,37.0,KMCC 310115Z
MHR  KMHR,Sacramento Mather Airport,37.0,KMHR 310115Z
MZJ  KMZJ,Pinal Airpark,37.0,KMZ
