Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,48.0,METAR ORNI 2Z
DTTK,,48.0,METAR DTTK 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,METAR OEPA 2Z
DMM  OEDF,King Fahd International Airport,47.0,METAR OEDF 2Z
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 2Z
AKW  OIAG,Aghajari Airport,47.0,METAR OIAG 2Z
SFA  DTTX,Sfax Thyna International Airport,47.0,METAR DTTX 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 2Z
GAE  DTTG,Gabès Matmata International Airport,46.0,METAR DTTG 2Z
TUN  DTTA,Tunis Carthage International Airport,46.0,METAR DTTA 2Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 2Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 2Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 2Z
OEKJ,,45.0,METAR OEKJ 2Z
DHA  OEDR,King Abdulaziz Air Base,45.0,METAR OEDR 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,45.0,METAR OEAO 2Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 2Z
TOE  DTTZ,Tozeur Nefta International Airport,45.0,METAR DTTZ
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 2Z
KIK  ORKK,Kirkuk Air Base,45.0,METAR ORKK 2Z
DTTD,Remada Air Base,45.0,METAR DTTD 2Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 2Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 2Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 2Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 2Z
GAF  DTTF,Gafsa Ksar International Airport,44.0,METAR DTTF 2Z
BSK  DAUB,Biskra - Mohamed Khider Airport,44.0,METAR DAUB 2Z
ELG  DAUE,El Golea Airport,44.0,METAR DAUE 2Z
OOAD,,43.0,METAR OOAD 2Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 2Z
AJF  OESK,Al-Jawf Domestic Airport,43.0,METAR OESK 2Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 2Z
LRR  OISL,Lar Airport,43.0,METAR OISL 2Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 2Z
MIR  DTMB,Monastir Habib Bourguiba International Airport,43.0,METAR DTMB 2Z
DJE  DTTJ,Djerba Zarzis International Airport,43.0,METAR DTTJ 2Z
AUH  OMAA,Zayed International Airport,43.0,METAR OMAA 2Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 2Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 2Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,METAR OJAQ 2Z
LXR  HELX,Luxor International Airport,42.0,METAR HELX 2Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 2Z
