Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,44.0,OIAW 301200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 301200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 301200Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 301215Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 301155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 301200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 301200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 301200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 301200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 301200Z
LRR  OISL,Lar Airport,43.0,OISL 301200Z
DIA  OTBD,Doha International Airport,43.0,OTBD 301200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 301155Z
INZ  DAUI,In Salah Airport,42.0,DAUI 301200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 301200Z
OEAO,,42.0,OEAO 301200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 301200Z
OEKJ,,42.0,OEKJ 301200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 301200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 301200Z
SHW  OESH,Sharurah Airport,42.0,OESH 301200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 301200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 301200Z
DOH  OTHH,Hamad International Airport,42.0,OTHH 301200Z
KQD3,,41.0,KQD3 301155Z
KQRH,,41.0,KQRH 301155Z
KQTZ,,41.0,KQTZ
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 301200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 301200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 301200Z
SXZ  LTCL,Siirt Airport,40.0,LTCL 301150Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 301200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 301200Z
KNR  OIBJ,Jam Airport,40.0,OIBJ 301200Z
FAZ  OISF,Fasa Airport,40.0,OISF 301200Z
EBL  ORER,Erbil International Airport,40.0,ORER 301200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 301200Z
ELG  DAUE,El Golea Airport,39.0,DAUE 301200Z
HME  DAUH,Oued Irara Airport,39.0,DAUH 301200Z
OGX  DAUU,Ain el Beida Airport,39.0,DAUU 301200Z
OIBH,Bastak Airport,39.0,OIBH 301200Z
PGU  OIBP,Persian Gulf International Airport,39.0,OIBP 301200Z
KHK  OIBQ,Khark Island Airport,39.0,OIBQ 301200Z
KHD  OICK,Khoram Abad Airport,39.0,OICK 301200Z
