Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,37.0,METAR DRZ
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,METAR DNAA 2Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 2Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 2Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 2Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 2Z
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 2Z
DXSK,Sokodé Airport,36.0,METAR DXSK 2Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 2Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 2Z
ZAR  DNZA,Zaria Airport,35.0,METAR DNZ
MZI  GAMB,Mopti Ambodédjo International Airport,35.0,METAR GAMB 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 2Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 2Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 2Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 2Z
KAB  FVKB,Kariba International Airport,34.0,METAR FVKB 2Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 2Z
OEMN,,34.0,METAR OEMN 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,METAR FAUP 2Z
GOOG,Linguère Airport,33.0,METAR GOOG 2Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 2Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 2Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 2Z
NDU  FYRU,Rundu Airport,33.0,METAR FYRU 2Z
USI  SYMB,Mabaruma Airport,33.0,METAR SYMB 2Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 2Z
GAKD,,33.0,METAR GAKD 2Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 2Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 2Z
FLKK,,33.0,METAR FLKK 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 2Z
MAX  GOSM,Ouro Sogui Airport,32.0,METAR GOSM 2Z
GOOD,,32.0,METAR GOOD 2Z
BNI  DNBE,Benin Airport,32.0,METAR DNBE 2Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 2Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,METAR DNCA 2Z
