Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PGU  OIBP,Persian Gulf International Airport,43.0,OIBP 051200Z
LFM  OISR,Lamerd Airport,43.0,OISR 051200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 051155Z
GAQ  GAGO,Gao Airport,42.0,GAGO 051200Z
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 051200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 051200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 051200Z
GOU  FKKR,Garoua International Airport,41.0,FKKR 051200Z
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 051200Z
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 051200Z
EMN  GQNI,Néma Airport,41.0,GQNI 051200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 051200Z
DXB  OMDB,Dubai International Airport,41.0,OMDB 051200Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 051200Z
SHJ  OMSJ,Sharjah International Airport,41.0,OMSJ 051200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 051200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 051200Z
GAKD,,40.0,GAKD 051200Z
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 051200Z
TOM  GATB,Timbuktu Airport,40.0,GATB 051200Z
GOOG,,40.0,GOOG 051200Z
POD  GOSP,Podor Airport,40.0,GOSP 051200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 051200Z
SHW  OESH,Sharurah Airport,40.0,OESH 051200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 051200Z
ABD  OIAA,Abadan Airport,40.0,OIAA 051200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 051200Z
KNR  OIBJ,Jam Airport,40.0,OIBJ 051200Z
LRR  OISL,Lar Airport,40.0,OISL 051200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 051200Z
AZI  OMAD,Bateen Airport,40.0,OMAD 051200Z
KQAJ,,39.0,KQAJ 051155Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 051155Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 051200Z
YOL  DNYO,Yola Airport,39.0,DNYO 051200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 051200Z
ZND  DRZR,Zinder Airport,39.0,DRZ
OEKJ,,39.0,OEKJ 051200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 051200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 051200Z
OKKK,,39.0,OKKK 051200Z
RKT  OMRK,Ras Al Khaimah International Airport,39.0,OMRK 051200Z
BSR  ORMM,Basrah International Airport,39.0,ORMM 051200Z
