Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SVU  NFNS,Savusavu Airport,32.0,NFNS 170100Z
SON  NVSS,Santo Pekoa International Airport,32.0,NVSS 170100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,32.0,SARP 170100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 170100Z
TSV  YBTL,Townsville Airport,32.0,YBTL 170100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 170100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 170050Z
PTTP,,31.0,PTTP 170054Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 170058Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 170100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 170100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 170100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
BAU  SBBU,Bauru Airport,31.0,SBBU 170100Z
ASU  SGAS,Silvio Pettirossi International Airport,31.0,SGAS 170100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 170100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 170100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 170100Z
ASP  YBAS,Alice Springs Airport,31.0,YBAS 170100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 170100Z
GOV  YPGV,Gove Airport,31.0,YPGV 170100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 170100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 170050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 170050Z
TML  DGLE,Tamale Airport,30.0,DGLE 170100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 170100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 170100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 170100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 170100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 170100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 170100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 170100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 170100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 170100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 170100Z
LDB  SBLO,Governador José Richa Airport,30.0,SBLO 170100Z
SJP  SBSR,Prof. Eribelto Manoel Reino State Airport,30.0,SBSR 170100Z
EYP  SKYP,El Yopal Airport,30.0,SKYP 170100Z
USM  VTSM,Samui Airport,30.0,VTSM 170100Z
LOP  WADL,Lombok International Airport,30.0,WADL 170100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 170100Z
KOE  WATT,El Tari Airport,30.0,WATT 170100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 170100Z
BME  YBRM,Broome International Airport,30.0,YBRM 170100Z
DCN  YCIN,RAAF Base Curtin,30.0,YCIN 170100Z
