Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,45.0,KGXF 160055Z
LGF  KLGF,Laguna Army Airfield,45.0,KLGF 160055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),45.0,KNJK 160056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,45.0,KNYL 160057Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,45.0,MMML 160058Z
HII  KHII,Lake Havasu City Airport,45.0,KHII 160135Z
KCHD,Chandler Municipal Airport,44.0,KCHD 160047Z
KGEU,Glendale Municipal Airport,44.0,KGEU 160047Z
GYR  KGYR,Phoenix Goodyear Airport,44.0,KGYR 160047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,44.0,KPHX 160051Z
LUF  KLUF,Luke Air Force Base,44.0,KLUF 160055Z
KL08,,44.0,KL08 160135Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,43.0,KIWA 160050Z
SCF  KSDL,Scottsdale Airport,43.0,KSDL 160053Z
MSC  KFFZ,Falcon Field,43.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,43.0,KCGZ
KP08,,43.0,KP08 160110Z
BXK  KBXK,Buckeye Municipal Airport,43.0,KBXK 160135Z
KRYN,Ryan Field,42.0,KRYN 160045Z
DAG  KDAG,Barstow Daggett Airport,42.0,KDAG 160050Z
SAD  KSAD,Safford Regional Airport,42.0,KSAD 160051Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,KDVT 160053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,42.0,KTUS 160053Z
VGT  KVGT,North Las Vegas Airport,42.0,KVGT 160053Z
DMA  KDMA,Davis Monthan Air Force Base,42.0,KDMA 160055Z
LAS  KLAS,McCarran International Airport,42.0,KLAS 160056Z
MZJ  KMZJ,Pinal Airpark,42.0,KMZ
KA39,,42.0,KA39 160135Z
KBVU,,42.0,KBVU 160135Z
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 160054Z
HSH  KHND,Henderson Executive Airport,41.0,KHND 160056Z
AVW  KAVQ,Marana Regional Airport,41.0,KAVQ 160135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,MMHO 160040Z
DMN  KDMN,Deming Municipal Airport,40.0,KDMN 160053Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 160055Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,KNID 160056Z
KE77,,40.0,KE77 160115Z
DRA  KDRA,Desert Rock Airport,39.0,KDRA 160053Z
SGU  KSGU,St George Municipal Airport,39.0,KSGU 160056Z
KP52,,39.0,KP52 160115Z
VCV  KVCV,Southern California Logistics Airport,39.0,KVCV 160115Z
HMN  KHMN,Holloman Air Force Base,39.0,KHMN 160118Z
IGM  KIGM,Kingman Airport,38.0,KIGM 160051Z
OLS  KOLS,Nogales International Airport,38.0,KOLS 160054Z
EDW  KEDW,Edwards Air Force Base,38.0,KEDW 160055Z
