Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YOL  DNYO,Yola Airport,36.0,DNYO 211200Z
SBAF,Campo Délio Jardim de Mattos Airport,36.0,SBAF 211200Z
YBK  CYBK,Baker Lake Airport,35.0,CYBK 211200Z
TML  DGLE,Tamale Airport,35.0,DGLE 211200Z
ZAR  DNZA,Zaria Airport,35.0,DNZ
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 211200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 211200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 211200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 211200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 211200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 211200Z
DRZF,Diffa Airport,34.0,DRZ
BEW  FQBR,Beira Airport,34.0,FQBR 211200Z
HTMG,Morogoro Airport,34.0,HTMG 211200Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,34.0,SBGL 211200Z
SNZ  SBSC,Santa Cruz Air Force Base,34.0,SBSC 211200Z
SSZ  SBST,Base Aérea de Santos Airport,34.0,SBST 211200Z
PER  YPPH,Perth International Airport,34.0,YPPH 211200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,33.0,DNAA 211200Z
DNGO,,33.0,DNGO 211200Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,DNIM 211200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 211200Z
MXJ  DNMN,Minna Airport,33.0,DNMN 211200Z
MFQ  DRRM,Maradi Airport,33.0,DRRM 211200Z
ZND  DRZR,Zinder Airport,33.0,DRZ
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 211200Z
DXSK,Sokodé Airport,33.0,DXSK 211200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 211200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 211200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 211200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 211200Z
TET  FQTT,Chingozi Airport,33.0,FQTT 211200Z
CAW  SBCP,Bartolomeu Lisandro Airport,33.0,SBCP 211200Z
COK  VOCI,Cochin International Airport,33.0,VOCI 211200Z
JAD  YPJT,Perth Jandakot Airport,33.0,YPJT 211200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 211130Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 211200Z
AKR  DNAK,Akure Airport,32.0,DNAK 211200Z
ENU  DNEN,Akanu Ibiam International Airport,32.0,DNEN 211200Z
IBA  DNIB,Ibadan Airport,32.0,DNIB 211200Z
ILR  DNIL,Ilorin International Airport,32.0,DNIL 211200Z
KAN  DNKN,Mallam Aminu International Airport,32.0,DNKN 211200Z
PHC  DNPO,Port Harcourt International Airport,32.0,DNPO 211200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 211200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 211200Z
