Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YOL  DNYO,Yola Airport,36.0,DNYO 061200Z
GOU  FKKR,Garoua International Airport,36.0,FKKR 061200Z
AEH  FTTC,Abeche Airport,36.0,FTTC 061200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 061200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 061200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,35.0,SBJR 061200Z
UMR  YPWR,Woomera Airfield,35.0,YPWR 061214Z
VOGB,,34.0,VOGB 061130Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 061200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 061200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 061200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 061200Z
SMS  FMMS,Sainte Marie Airport,34.0,FMMS 061200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 061200Z
EAM  OENG,Nejran Airport,34.0,OENG 061200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,33.0,VOTR 061130Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 061200Z
BYK  DIBK,Bouaké Airport,33.0,DIBK 061200Z
ASK  DIYO,Yamoussoukro Airport,33.0,DIYO 061200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 061200Z
DNGO,,33.0,DNGO 061200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 061200Z
DXSK,Sokodé Airport,33.0,DXSK 061200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 061200Z
SSG  FGSL,Malabo Airport,33.0,FGSL 061200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 061200Z
SHW  OESH,Sharurah Airport,33.0,OESH 061200Z
VOHB,,33.0,VOHB 061200Z
VOND,,33.0,VOND 061200Z
VOSH,,33.0,VOSH 061200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 061200Z
JAD  YPJT,Perth Jandakot Airport,33.0,YPJT 061200Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 061200Z
KLH  VAKP,Kolhapur Airport,32.0,VAKP 061130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 061200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 061200Z
KMS  DGSI,Kumasi Airport,32.0,DGSI 061200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 061200Z
AKR  DNAK,Akure Airport,32.0,DNAK 061200Z
MFQ  DRRM,Maradi Airport,32.0,DRRM 061200Z
THZ  DRRT,Tahoua Airport,32.0,DRRT 061200Z
DLA  FKKD,Douala International Airport,32.0,FKKD 061200Z
RUN  FMEE,Roland Garros Airport,32.0,FMEE 061200Z
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 061200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 061200Z
