Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 061200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 061200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 061200Z
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 061200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,41.0,VAAH 061200Z
BDQ  VABO,Vadodara Airport,41.0,VABO 061200Z
VAHS,,41.0,VAHS 061200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 061200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
ZND  DRZR,Zinder Airport,40.0,DRZ
SRH  FTTA,Sarh Airport,40.0,FTTA 061200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 061200Z
VAJL,,40.0,VAJL 061200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,VANP 061200Z
STV  VASU,Surat Airport,40.0,VASU 061200Z
UDR  VAUD,Maharana Pratap Airport,40.0,VAUD 061200Z
VEKO,,40.0,VEKO 061200Z
KHS  OOKB,Khasab Air Base,39.0,OOKB 061150Z
OHS  OOSH,Sohar Airport,39.0,OOSH 061150Z
GOOG,,39.0,GOOG 061200Z
KLC  GOOK,Kaolack Airport,39.0,GOOK 061200Z
SHW  OESH,Sharurah Airport,39.0,OESH 061200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 061200Z
IHR  OIZI,Iran Shahr Airport,39.0,OIZ
DWC  OMDW,Al Maktoum International Airport,39.0,OMDW 061200Z
MUX  OPMT,Multan International Airport,39.0,OPMT 061200Z
JAI  VIJP,Jaipur International Airport,39.0,VIJP 061200Z
VOND,,39.0,VOND 061200Z
OOAD,,38.0,OOAD 061150Z
XJD  OTBH,Al Udeid Air Base,38.0,OTBH 061155Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 061200Z
GOGK,,38.0,GOGK 061200Z
KGG  GOTK,Kédougou Airport,38.0,GOTK 061200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 061200Z
AZI  OMAD,Bateen Airport,38.0,OMAD 061200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 061200Z
JLR  VAJB,Jabalpur Airport,38.0,VAJB 061200Z
VOGB,,38.0,VOGB 061200Z
SAG  VASD,Shirdi Airport,37.0,VASD 061130Z
RDP  VEDG,Kazi Nazrul Islam Airport,37.0,VEDG 061130Z
LYP  OPFA,Faisalabad International Airport,37.0,OPFA 061155Z
LHE  OPLA,Alama Iqbal International Airport,37.0,OPLA 061155Z
TML  DGLE,Tamale Airport,37.0,DGLE 061200Z
GOOD,,37.0,GOOD 061200Z
