Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KWI  OKKK,Kuwait International Airport,46.0,METAR OKKK 0Z
OKAS,Ali Al Salem Air Base,45.0,METAR OKAS 0Z
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 0Z
LRR  OISL,Lar Airport,45.0,METAR OISL 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 0Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 0Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 0Z
BSR  ORMM,Basra International Airport,45.0,METAR ORMM 0Z
OOAD,,44.0,METAR OOAD 0Z
OICM,,44.0,METAR OICM 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 0Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 0Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
OERS,,43.0,METAR OERS 0Z
OEKJ,,43.0,METAR OEKJ 0Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 0Z
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 0Z
RAK  GMMX,Menara Airport,43.0,METAR GMMX 0Z
INZ  DAUI,In Salah Airport,43.0,METAR DAUI 0Z
NJF  ORNI,Al Najaf International Airport,43.0,METAR ORNI 0Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 0Z
AZD  OIYY,Shahid Sadooghi Airport,42.0,METAR OIYY 0Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 0Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 0Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 0Z
DHA  OEDR,King Abdulaziz Air Base,42.0,METAR OEDR 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
BEM  GMMD,Beni Mellal Airport,42.0,METAR GMMD 0Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 0Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 0Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 0Z
IKA  OIIE,Imam Khomeini International Airport,41.0,METAR OIIE 0Z
EBL  ORER,Erbil International Airport,41.0,METAR ORER 0Z
IFN  OIFM,Isfahan Shahid Beheshti International Airport,41.0,METAR OIFM 0Z
GCH  OIAH,Gachsaran Airport,41.0,METAR OIAH 0Z
FAZ  OISF,Fasa Airport,41.0,METAR OISF 0Z
SVQ  LEZL,Sevilla Airport,41.0,METAR LEZ
OEMN,,41.0,METAR OEMN 0Z
MEK  GMFM,Bassatine Airport,41.0,METAR GMFM 0Z
FEZ  GMFF,Fes Saïss International Airport,41.0,METAR GMFF 0Z
