Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 0Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 0Z
OICM,,45.0,METAR OICM 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 0Z
OOAD,,44.0,METAR OOAD 0Z
IHR  OIZI,Iranshahr Airport,44.0,METAR OIZ
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 0Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 0Z
OEKJ,,44.0,METAR OEKJ 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 0Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 0Z
OEMN,,44.0,METAR OEMN 0Z
RAH  OERF,Rafha Domestic Airport,44.0,METAR OERF 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,METAR DATM 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 0Z
VVZ  DAAP,Illizi Takhamalt Airport,44.0,METAR DAAP 0Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 0Z
NJF  ORNI,Al Najaf International Airport,44.0,METAR ORNI 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 0Z
AKW  OIAG,Aghajari Airport,43.0,METAR OIAG 0Z
MRX  OIAM,Mahshahr Airport,43.0,METAR OIAM 0Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 0Z
GAQ  GAGO,Gao Airport,43.0,METAR GAGO 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
TMX  DAUT,Timimoun Airport,43.0,METAR DAUT 0Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 0Z
RAK  GMMX,Menara Airport,43.0,METAR GMMX 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 0Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 0Z
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
BEM  GMMD,Beni Mellal Airport,42.0,METAR GMMD 0Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 0Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 0Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 0Z
OERS,,42.0,METAR OERS 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 0Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 0Z
PGU  OIBP,Persian Gulf International Airport,41.0,METAR OIBP 0Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 0Z
EBL  ORER,Erbil International Airport,41.0,METAR ORER 0Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 0Z
CMN  GMMN,Mohammed V International Airport,41.0,METAR GMMN 0Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,40.0,METAR DAUH 0Z
