Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 0Z
ELQ  OEGS,Gassim Airport,46.0,METAR OEGS 0Z
AKW  OIAG,Aghajari Airport,46.0,METAR OIAG 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 0Z
RUH  OERK,King Khaled International Airport,46.0,METAR OERK 0Z
RAH  OERF,Rafha Domestic Airport,46.0,METAR OERF 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 0Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 0Z
OEKJ,,45.0,METAR OEKJ 0Z
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 0Z
KWI  OKKK,Kuwait International Airport,45.0,METAR OKKK 0Z
DWC  OMDW,Al Maktoum International Airport,45.0,METAR OMDW 0Z
AUH  OMAA,Zayed International Airport,45.0,METAR OMAA 0Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 0Z
KIK  ORKK,Kirkuk Air Base,44.0,METAR ORKK 0Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 0Z
QMJ  OIAI,Shahid Asiyaee Airport,44.0,METAR OIAI 0Z
DXB  OMDB,Dubai International Airport,44.0,METAR OMDB 0Z
AZI  OMAD,Al Bateen Executive Airport,44.0,METAR OMAD 0Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 0Z
MRX  OIAM,Mahshahr Airport,43.0,METAR OIAM 0Z
LRR  OISL,Lar Airport,43.0,METAR OISL 0Z
PGU  OIBP,Persian Gulf International Airport,43.0,METAR OIBP 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 0Z
TMX  DAUT,Timimoun Airport,43.0,METAR DAUT 0Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,METAR OMRK 0Z
SHJ  OMSJ,Sharjah International Airport,43.0,METAR OMSJ 0Z
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 0Z
OOAD,,42.0,METAR OOAD 0Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 0Z
EBL  ORER,Erbil International Airport,42.0,METAR ORER 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 0Z
OEMN,,42.0,METAR OEMN 0Z
DEZ  OSDZ,Deir ez-Zor Airport,42.0,METAR OSDZ
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 0Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 0Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 0Z
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,41.0,METAR DAOI 0Z
ACZ  OIZB,Zabol Airport,41.0,METAR OIZ
AJF  OESK,Al-Jawf Domestic Airport,41.0,METAR OESK 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,METAR OJAQ 0Z
MYP  UTAM,Mary International Airport,41.0,METAR UTAM 0Z
