Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LOV  MMMV,Monclova International Airport,32.0,METAR MMMV 1Z
AIU  NCAT,Enua Airport,32.0,METAR NCAT 1Z
LOD  NVSG,Longana Airport,32.0,METAR NVSG 1Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 1Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 1Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 1Z
SUB  WARR,Juanda International Airport,32.0,METAR WARR 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 1Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 1Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 1Z
NCNS,,31.0,METAR NCNS 1Z
MUK  NCMK,Mauke Airport,31.0,METAR NCMK 1Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 1Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 1Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 1Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 1Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 1Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,31.0,METAR MMCP 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 1Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 1Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
PQM  MMPQ,Palenque International Airport,30.0,METAR MMPQ 1Z
CVJ  MMCB,General Mariano Matamoros International Airport,30.0,METAR MMCB 1Z
MXJ  DNMN,Minna Airport,30.0,METAR DNMN 1Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 1Z
NIM  DRRN,Diori Hamani International Airport,30.0,METAR DRRN 1Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 1Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 1Z
MGS  NCMG,Mangaia Island Airport,30.0,METAR NCMG 1Z
LUD  FYLZ,Luderitz Airport,30.0,METAR FYLZ
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,30.0,METAR MNMG 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 1Z
ASP  YBAS,Alice Springs Airport,30.0,METAR YBAS 1Z
BKK  VTBS,Suvarnabhumi Airport,30.0,METAR VTBS 1Z
