Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,45.0,OKKK 291200Z
BSR  ORMM,Basrah International Airport,45.0,ORMM 291200Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 291155Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 291200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 291200Z
OEKJ,,44.0,OEKJ 291200Z
SHW  OESH,Sharurah Airport,44.0,OESH 291200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 291200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 291155Z
INZ  DAUI,In Salah Airport,43.0,DAUI 291200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 291200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 291200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 291200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 291200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,42.0,DAUA 291200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 291200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 291200Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 291150Z
KQTZ,,41.0,KQTZ
OEAO,,41.0,OEAO 291200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 291200Z
KNR  OIBJ,Jam Airport,41.0,OIBJ 291200Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 291200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 291200Z
EBL  ORER,Erbil International Airport,41.0,ORER 291200Z
BAL  LTCJ,Batman Airport,40.0,LTCJ 291150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,LTCV 291150Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 291150Z
KQRH,,40.0,KQRH 291155Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 291200Z
TIN  DAOF,Tindouf Airport,40.0,DAOF 291200Z
ELG  DAUE,El Golea Airport,40.0,DAUE 291200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 291200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 291200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 291200Z
TUU  OETB,Tabuk Airport,40.0,OETB 291200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 291200Z
KHD  OICK,Khoram Abad Airport,40.0,OICK 291200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 291200Z
AZI  OMAD,Bateen Airport,40.0,OMAD 291200Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 291200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 291200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 291200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,39.0,GQNO 291130Z
