Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LOK  HKLO,Lodwar Airport,38.0,METAR HKLO 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,38.0,METAR DNAA 1Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 1Z
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 1Z
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 1Z
CPT  FACT,Cape Town International Airport,36.0,METAR FACT 1Z
ASW  HESN,Aswan International Airport,36.0,METAR HESN 1Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 1Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 1Z
DXSK,Sokodé Airport,36.0,METAR DXSK 1Z
OEMN,,35.0,METAR OEMN 1Z
OERS,,35.0,METAR OERS 1Z
GOGK,,35.0,METAR GOGK 1Z
OLL  FCOD,Oyo Ollombo Airport,35.0,METAR FCOD 1Z
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 1Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 1Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 1Z
FIH  FZAA,Ndjili International Airport,34.0,METAR FZ
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,METAR DNSO 1Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 1Z
FACV,Calvinia Airport,33.0,SPECI FACV 1Z
OODQ,,33.0,METAR OODQ 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,METAR FAUP 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,33.0,METAR OEYN 1Z
ABS  HEBL,Abu Simbel Airport,33.0,METAR HEBL 1Z
GOOD,,33.0,METAR GOOD 1Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
CSK  GOGS,Cap Skirring Airport,33.0,METAR GOGS 1Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 1Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 1Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 1Z
HTMG,Morogoro Airport,33.0,METAR HTMG 1Z
PKZ  VLPS,Pakse International Airport,33.0,METAR VLPS 1Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 1Z
BJL  GBYD,Banjul International Airport,32.0,METAR GBYD 1Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,32.0,METAR FOON 1Z
OUA  DFFD,Ouagadougou Airport,32.0,METAR DFFD 1Z
LXR  HELX,Luxor International Airport,32.0,METAR HELX 1Z
GOOG,Linguère Airport,32.0,METAR GOOG 1Z
THZ  DRRT,Tahoua Airport,32.0,METAR DRRT 1Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 1Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 1Z
KMS  DGSI,Kumasi Airport,32.0,METAR DGSI 1Z
