Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,42.0,ORMM 211200Z
OOAD,,41.0,OOAD 211150Z
OKAS,Ali Al Salem Air Base,41.0,OKAS 211155Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 211200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 211200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 211200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 211200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 211200Z
LFM  OISR,Lamerd Airport,41.0,OISR 211200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AAN  OMAL,Al Ain International Airport,41.0,OMAL 211200Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 211150Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 211155Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 211155Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 211200Z
OEAO,,40.0,OEAO 211200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 211200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 211200Z
OEKJ,,40.0,OEKJ 211200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 211200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 211200Z
OKKK,,40.0,OKKK 211200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 211200Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 211200Z
INZ  DAUI,In Salah Airport,39.0,DAUI 211200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 211200Z
OEMN,,39.0,OEMN 211200Z
SHW  OESH,Sharurah Airport,39.0,OESH 211200Z
BDH  OIBL,Bandar Lengeh Airport,39.0,OIBL 211200Z
LRR  OISL,Lar Airport,39.0,OISL 211200Z
RKT  OMRK,Ras Al Khaimah International Airport,39.0,OMRK 211200Z
KQTZ,,38.0,KQTZ
DJG  DAAJ,Djanet Inedbirene Airport,38.0,DAAJ 211200Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
RAH  OERF,Rafha Domestic Airport,38.0,OERF 211200Z
TUU  OETB,Tabuk Airport,38.0,OETB 211200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 211200Z
OIBH,Bastak Airport,38.0,OIBH 211200Z
SHJ  OMSJ,Sharjah International Airport,38.0,OMSJ 211200Z
MUX  OPMT,Multan International Airport,38.0,OPMT 211200Z
BGW  ORBI,Baghdad International Airport,38.0,ORBI 211200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 211200Z
ETM  LLER,Ramon Airport,37.0,LLER 211150Z
OHS  OOSH,Sohar Airport,37.0,OOSH 211150Z
