Lyhenne,Lentoasema,"Lämpötila, C",Metadata
INZ  DAUI,In Salah Airport,39.0,DAUI 151200Z
TET  FQTT,Chingozi Airport,39.0,FQTT 151200Z
HOF  OEAH,Al Ahsa Airport,39.0,OEAH 151200Z
JED  OEJN,King Abdulaziz International Airport,39.0,OEJN 151200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 151200Z
BSR  ORMM,Basrah International Airport,39.0,ORMM 151200Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,DAAP 151200Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,DATM 151200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
GAQ  GAGO,Gao Airport,38.0,GAGO 151200Z
OEAO,,38.0,OEAO 151200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 151200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,OEMA 151200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 151200Z
BGW  ORBI,Baghdad International Airport,38.0,ORBI 151200Z
DMM  OEDF,King Fahd International Airport,37.0,OEDF 151200Z
OEKJ,,37.0,OEKJ 151200Z
RAH  OERF,Rafha Domestic Airport,37.0,OERF 151200Z
WAE  OEWD,Wadi Al Dawasir Airport,37.0,OEWD 151200Z
LFM  OISR,Lamerd Airport,37.0,OISR 151200Z
ACZ  OIZB,Zabol Airport,37.0,OIZ
OKKK,,37.0,OKKK 151200Z
DWC  OMDW,Al Maktoum International Airport,37.0,OMDW 151200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 151200Z
AKH  OEPS,Prince Sultan Air Base,36.0,OEPS 151155Z
XJD  OTBH,Al Udeid Air Base,36.0,OTBH 151155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,DAUA 151200Z
HME  DAUH,Oued Irara Airport,36.0,DAUH 151200Z
OGX  DAUU,Ain el Beida Airport,36.0,DAUU 151200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
LOK  HKLO,Lodwar Airport,36.0,HKLO 151200Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,OEDM 151200Z
RUH  OERK,King Khaled International Airport,36.0,OERK 151200Z
OERS,,36.0,OERS 151200Z
SHW  OESH,Sharurah Airport,36.0,OESH 151200Z
MRX  OIAM,Mahshahr Airport,36.0,OIAM 151200Z
IHR  OIZI,Iran Shahr Airport,36.0,OIZ
DXB  OMDB,Dubai International Airport,36.0,OMDB 151200Z
RKT  OMRK,Ras Al Khaimah International Airport,36.0,OMRK 151200Z
MUX  OPMT,Multan International Airport,36.0,OPMT 151200Z
KHS  OOKB,Khasab Air Base,35.0,OOKB 151150Z
TGR  DAUK,Touggourt Sidi Madhi Airport,35.0,DAUK 151200Z
IAM  DAUZ,In Aménas Airport,35.0,DAUZ
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 151200Z
TBJ  DTKA,Tabarka 7 Novembre Airport,35.0,DTKA 151200Z
