Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 0Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 0Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 0Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 0Z
GOOG,,36.0,METAR GOOG 0Z
POD  GOSP,Podor Airport,36.0,METAR GOSP 0Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,METAR OEYN 0Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 0Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,METAR GQNO 0Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 0Z
DRZF,Diffa Airport,35.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 0Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 0Z
GOOD,,34.0,METAR GOOD 0Z
GIZ  OEGN,Jizan Regional Airport,34.0,METAR OEGN 0Z
OERS,,34.0,METAR OERS 0Z
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 0Z
AKW  OIAG,Aghajari Airport,34.0,METAR OIAG 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 0Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 0Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 0Z
HOF  OEAH,Al Ahsa Airport,33.0,METAR OEAH 0Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
DXSK,Sokodé Airport,33.0,METAR DXSK 0Z
AWZ  OIAW,Ahwaz Airport,33.0,METAR OIAW 0Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,METAR FNGI 0Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 0Z
ABS  HEBL,Abu Simbel Airport,33.0,METAR HEBL 0Z
ASW  HESN,Aswan International Airport,33.0,METAR HESN 0Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 0Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 0Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 0Z
GAKD,,33.0,METAR GAKD 0Z
KGYF,,33.0,METAR KGYF 0Z
FACV,Calvinia Airport,32.0,SPECI FACV 0Z
AAN  OMAL,Al Ain International Airport,32.0,METAR OMAL 0Z
OEAO,,32.0,METAR OEAO 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,32.0,METAR OEMA 0Z
BSR  ORMM,Basrah International Airport,32.0,METAR ORMM 0Z
LFM  OISR,Lamerd Airport,32.0,METAR OISR 0Z
PGU  OIBP,Persian Gulf International Airport,32.0,METAR OIBP 0Z
ABD  OIAA,Abadan Airport,32.0,METAR OIAA 0Z
