Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,39.0,KGEU 100048Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 100050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,KPHX 100051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 100052Z
KA39,,39.0,KA39 100055Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 100055Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 100055Z
HII  KHII,Lake Havasu City Airport,39.0,KHII 100055Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 100055Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KP08,,39.0,KP08 100055Z
CGZ  KCGZ,Casa Grande Municipal Airport,39.0,KCGZ
EED  KEED,Needles Airport,39.0,KEED 100056Z
KRYN,Ryan Field,38.0,KRYN 100045Z
BLH  KBLH,Blythe Airport,38.0,KBLH 100052Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 100053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 100055Z
LGF  KLGF,Laguna Army Airfield,38.0,KLGF 100055Z
KNOZ,,38.0,KNOZ
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,KTRM 100052Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 100053Z
PSP  KPSP,Palm Springs International Airport,37.0,KPSP 100053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,KTUS 100053Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 100056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 100057Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 100051Z
KE77,,36.0,KE77 100055Z
ELU  DAUO,Guemar Airport,36.0,DAUO 100100Z
GYM  MMGM,General José María Yáñez International Airport,35.0,MMGM 100040Z
LTO  MMLT,Loreto International Airport,35.0,MMLT 100043Z
LAP  MMLP,Manuel Márquez de León International Airport,35.0,MMLP 100045Z
KBVU,,35.0,KBVU 100055Z
LSV  KLSV,Nellis Air Force Base,35.0,KLSV 100055Z
CJS  MMCS,Abraham González International Airport,34.0,MMCS 100040Z
MMPE,(Old) Puerto Peñasco Airport,34.0,MMPE 100046Z
ELP  KELP,El Paso International Airport,34.0,KELP 100051Z
VGT  KVGT,North Las Vegas Airport,34.0,KVGT 100053Z
ALM  KALM,Alamogordo White Sands Regional Airport,34.0,KALM 100055Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),34.0,KBIF 100055Z
KDNA,,34.0,KDNA 100055Z
HMN  KHMN,Holloman Air Force Base,34.0,KHMN 100055Z
KL08,,34.0,KL08 100055Z
KPRS,Presidio Lely International Airport,34.0,KPRS 100055Z
KT89,,34.0,KT89 100055Z
