Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,41.0,OKAS 201155Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 201200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 201200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 201200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 201200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 201200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AAN  OMAL,Al Ain International Airport,41.0,OMAL 201200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 201200Z
ETM  LLER,Ramon Airport,40.0,LLER 201150Z
TET  FQTT,Chingozi Airport,40.0,FQTT 201200Z
KAB  FVKB,Kariba International Airport,40.0,FVKB 201200Z
HESW,,40.0,HESW 201200Z
OERS,,40.0,OERS 201200Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 201200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 201200Z
OKKK,,40.0,OKKK 201200Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 201155Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 201155Z
CAI  HECA,Cairo International Airport,39.0,HECA 201200Z
HEIS,,39.0,HEIS 201200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 201200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 201200Z
OEKJ,,39.0,OEKJ 201200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 201200Z
SHW  OESH,Sharurah Airport,39.0,OESH 201200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,OEYN 201200Z
BND  OIKB,Bandar Abbas International Airport,39.0,OIKB 201200Z
TCX  OIMT,Tabas Airport,39.0,OIMT 201200Z
ACZ  OIZB,Zabol Airport,39.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,OJAQ 201200Z
DJG  DAAJ,Djanet Inedbirene Airport,38.0,DAAJ 201200Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,DAAP 201200Z
MPA  FYKM,Katima Mulilo Airport,38.0,FYKM 201200Z
BHH  OEBH,Bisha Airport,38.0,OEBH 201200Z
RAH  OERF,Rafha Domestic Airport,38.0,OERF 201200Z
PGU  OIBP,Persian Gulf International Airport,38.0,OIBP 201200Z
LFM  OISR,Lamerd Airport,38.0,OISR 201200Z
NJF  ORNI,Al Najaf International Airport,38.0,ORNI 201200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 201200Z
TIR  VOTP,Tirupati Airport,37.0,VOTP 201130Z
OHS  OOSH,Sohar Airport,37.0,OOSH 201150Z
KQTZ,,37.0,KQTZ
IAM  DAUZ,In Aménas Airport,37.0,DAUZ
OEAO,,37.0,OEAO 201200Z
