Lyhenne,Lentoasema,"Lämpötila, C",Metadata
FDMY,,38.0,FDMY 041200Z
MAX  GOSM,Ouro Sogui Airport,38.0,GOSM 041200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,37.0,FAHS 041200Z
BBK  FBKE,Kasane Airport,37.0,FBKE 041200Z
MUB  FBMN,Maun Airport,37.0,FBMN 041200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 041200Z
GOOG,,37.0,GOOG 041200Z
LOK  HKLO,Lodwar Airport,37.0,HKLO 041200Z
HOF  OEAH,Al Ahsa Airport,37.0,OEAH 041200Z
OOAD,,36.0,OOAD 041150Z
MQP  FAKN,Kruger Mpumalanga International Airport,36.0,FAKN 041200Z
SHO  FDSK,King Mswati III International Airport,36.0,FDSK 041200Z
VJB  FQXA,Xai-Xai Airport,36.0,FQXA 041200Z
MPA  FYKM,Katima Mulilo Airport,36.0,FYKM 041200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 041200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 041200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 041200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 041200Z
LFM  OISR,Lamerd Airport,36.0,OISR 041200Z
IHR  OIZI,Iran Shahr Airport,36.0,OIZ
AAN  OMAL,Al Ain International Airport,36.0,OMAL 041200Z
XJD  OTBH,Al Udeid Air Base,35.0,OTBH 041155Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 041200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 041200Z
THZ  DRRT,Tahoua Airport,35.0,DRRT 041200Z
HLA  FALA,Lanseria Airport,35.0,FALA 041200Z
MBD  FAMM,Mmabatho International Airport,35.0,FAMM 041200Z
PTG  FAPP,Polokwane International Airport,35.0,FAPP 041200Z
MTS  FDMS,Matsapha Airport,35.0,FDMS 041200Z
APL  FQNP,Nampula Airport,35.0,FQNP 041200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 041200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 041200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 041200Z
GAQ  GAGO,Gao Airport,35.0,GAGO 041200Z
TOM  GATB,Timbuktu Airport,35.0,GATB 041200Z
GOOD,,35.0,GOOD 041200Z
POD  GOSP,Podor Airport,35.0,GOSP 041200Z
AKW  OIAG,Aghajari Airport,35.0,OIAG 041200Z
KQD3,,34.0,KQD3 041155Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,DATM 041200Z
INZ  DAUI,In Salah Airport,34.0,DAUI 041200Z
FAJB,,34.0,FAJB 041200Z
FAVV,Vereeniging Airport,34.0,FAVV 041200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 041200Z
GAKD,,34.0,GAKD 041200Z
