Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MYY  WBGR,Miri Airport,33.0,METAR WBGR 2Z
VEKO,,33.0,METAR VEKO 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,33.0,METAR RPVP 2Z
MDL  VYMD,Mandalay International Airport,32.0,METAR VYMD 2Z
NCNS,,32.0,METAR NCNS 2Z
LAO  RPLI,Laoag International Airport,32.0,METAR RPLI 2Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 2Z
PQC  VVPQ,Phu Quoc International Airport,32.0,METAR VVPQ 2Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 2Z
TDX  VTBO,Trat Airport,32.0,METAR VTBO 2Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 2Z
LPT  VTCL,Lampang Airport,32.0,METAR VTCL 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
UNN  VTSR,Ranong Airport,32.0,METAR VTSR 2Z
CJM  VTSE,Chumphon Airport,32.0,METAR VTSE 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 2Z
BKO  GABS,Modibo Keita International Airport,32.0,METAR GABS 2Z
KUD  WBKT,Kudat Airport,32.0,METAR WBKT 2Z
BKI  WBKK,Kota Kinabalu International Airport,32.0,METAR WBKK 2Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 2Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 2Z
LOP  WADL,Lombok International Airport,32.0,METAR WADL 2Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 2Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,32.0,METAR VANP 2Z
OUA  DFFD,Ouagadougou Airport,32.0,METAR DFFD 2Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 2Z
LBU  WBKL,Labuan Airport,32.0,METAR WBKL 2Z
KUL  WMKK,Kuala Lumpur International Airport,32.0,METAR WMKK 2Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 2Z
QPG  WSAP,Paya Lebar Air Base,32.0,METAR WSAP 2Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 2Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,31.0,METAR MMCP 2Z
PKMR,,31.0,METAR PKMR 2Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 2Z
SIN  WSSS,Singapore Changi Airport,31.0,METAR WSSS 2Z
PZK  NCPK,Pukapuka Island Airport,31.0,METAR NCPK 2Z
FJR  OMFJ,Fujairah International Airport,31.0,METAR OMFJ 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,31.0,METAR RPLC 2Z
SGN  VVTS,Tan Son Nhat International Airport,31.0,METAR VVTS 2Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,31.0,METAR WIDN 2Z
PHY  VTPB,Phetchabun Airport,31.0,METAR VTPB 2Z
PHS  VTPP,Phitsanulok Airport,31.0,METAR VTPP 2Z
BKK  VTBS,Suvarnabhumi Airport,31.0,METAR VTBS 2Z
