Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,METAR DNAA 2Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 2Z
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 2Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 2Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 2Z
OEMN,,35.0,METAR OEMN 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
VPE  FNGI,Ngjiva Pereira Airport,35.0,METAR FNGI 2Z
LRL  DXNG,Niamtougou International Airport,35.0,METAR DXNG 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 2Z
GMO  DNGO,Gombe Lawanti International Airport,35.0,METAR DNGO 2Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
APL  FQNP,Nampula Airport,34.0,METAR FQNP 2Z
CPT  FACT,Cape Town International Airport,34.0,METAR FACT 2Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 2Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 2Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 2Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 2Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 2Z
NDU  FYRU,Rundu Airport,33.0,METAR FYRU 2Z
GAQ  GAGO,Gao Airport,33.0,METAR GAGO 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,METAR FAUP 2Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
FIH  FZAA,Ndjili International Airport,33.0,METAR FZ
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 2Z
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 2Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
DRZF,Diffa Airport,33.0,METAR DRZ
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 2Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,32.0,METAR GAMB 2Z
MUB  FBMN,Maun Airport,32.0,METAR FBMN 2Z
WDH  FYWH,Hosea Kutako International Airport,32.0,METAR FYWH 2Z
FKI  FZIC,Bangoka International Airport,32.0,METAR FZ
ZAR  DNZA,Zaria Airport,32.0,METAR DNZ
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 2Z
AJY  DRZA,Mano Dayak International Airport,32.0,METAR DRZ
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 2Z
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 2Z
