Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UEL  FQQL,Quelimane Airport,35.0,FQQL 201200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 201200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 201200Z
KIM  FAKM,Kimberley Airport,35.0,FAKM 201209Z
ACC  DGAA,Kotoka International Airport,34.0,DGAA 201200Z
BNI  DNBE,Benin Airport,34.0,DNBE 201200Z
BEW  FQBR,Beira Airport,34.0,FQBR 201200Z
VPY  FQCH,Chimoio Airport,34.0,FQCH 201200Z
APL  FQNP,Nampula Airport,34.0,FQNP 201200Z
BLZ  FWCL,Chileka International Airport,34.0,FWCL 201200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 201200Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,DNIM 201200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 201200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 201200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 201200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 201200Z
GFY  FYGF,Grootfontein Airport,33.0,FYGF 201200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 201200Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 201200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 201209Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 201200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,32.0,DNAA 201200Z
IBA  DNIB,Ibadan Airport,32.0,DNIB 201200Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,DNMM 201200Z
SMS  FMMS,Sainte Marie Airport,32.0,FMMS 201200Z
DIE  FMNA,Arrachart Airport,32.0,FMNA 201200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 201200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 201200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 201200Z
SRH  FTTA,Sarh Airport,32.0,FTTA 201200Z
ERS  FYWE,Eros Airport,32.0,FYWE 201200Z
WDH  FYWH,Hosea Kutako International Airport,32.0,FYWH 201200Z
SBAF,Campo Délio Jardim de Mattos Airport,32.0,SBAF 201200Z
MEA  SBME,Macaé Airport,32.0,SBME 201200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 201200Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 201200Z
COO  DBBB,Cadjehoun Airport,31.0,DBBB 201200Z
TML  DGLE,Tamale Airport,31.0,DGLE 201200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 201200Z
ENU  DNEN,Akanu Ibiam International Airport,31.0,DNEN 201200Z
TMM  FMMT,Toamasina Airport,31.0,FMMT 201200Z
MNC  FQNC,Nacala Airport,31.0,FQNC 201200Z
AEH  FTTC,Abeche Airport,31.0,FTTC 201200Z
ROB  GLRB,Roberts International Airport,31.0,GLRB 201200Z
KGG  GOTK,Kédougou Airport,31.0,GOTK 201200Z
