Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TSV  YBTL,Townsville Airport,33.0,YBTL 150100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 150100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 150100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 150100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 150100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 150100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 150100Z
GOV  YPGV,Gove Airport,32.0,YPGV 150100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 150100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 150100Z
NTL  YWLM,Newcastle Airport,31.0,YWLM 150030Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 150050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 150054Z
INU  ANYN,Nauru International Airport,31.0,ANYN 150100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 150100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 150100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 150100Z
GIR  SKGI,Santiago Vila Airport,31.0,SKGI 150100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 150100Z
WAYY,,31.0,WAYY 150100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 150100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 150100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 150100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 150100Z
SYD  YSSY,Sydney Kingsford Smith International Airport,31.0,YSSY 150100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 150050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 150050Z
PTTP,,30.0,PTTP 150050Z
PKMR,,30.0,PKMR 150051Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,PHNG 150057Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 150100Z
NCPL,,30.0,NCPL 150100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 150100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 150100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 150100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 150100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 150100Z
YAMB,RAAF Base Amberley,30.0,YAMB 150100Z
BNE  YBBN,Brisbane International Airport,30.0,YBBN 150100Z
HTI  YBHM,Hamilton Island Airport,30.0,YBHM 150100Z
DCN  YCIN,RAAF Base Curtin,30.0,YCIN 150100Z
HID  YHID,Horn Island Airport,30.0,YHID 150100Z
CBR  YSCB,Canberra International Airport,30.0,YSCB 150100Z
UAM  PGUA,Andersen Air Force Base,29.0,PGUA 150040Z
