Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OICM,,48.0,METAR OICM 0Z
ABD  OIAA,Abadan Airport,48.0,METAR OIAA 0Z
ELQ  OEGS,Gassim Airport,47.0,METAR OEGS 0Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 0Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 0Z
DMM  OEDF,King Fahd International Airport,46.0,METAR OEDF 0Z
OEKJ,,46.0,METAR OEKJ 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 0Z
AKW  OIAG,Aghajari Airport,46.0,METAR OIAG 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 0Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 0Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 0Z
KIK  ORKK,Kirkuk Air Base,44.0,METAR ORKK 0Z
INZ  DAUI,In Salah Airport,44.0,METAR DAUI 0Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,METAR OEDM 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 0Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 0Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 0Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 0Z
SHJ  OMSJ,Sharjah International Airport,44.0,METAR OMSJ 0Z
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 0Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 0Z
TMX  DAUT,Timimoun Airport,43.0,METAR DAUT 0Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 0Z
DWC  OMDW,Al Maktoum International Airport,43.0,METAR OMDW 0Z
DXB  OMDB,Dubai International Airport,43.0,METAR OMDB 0Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,METAR OMRK 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 0Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 0Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 0Z
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
DEZ  OSDZ,Deir ez-Zor Airport,42.0,METAR OSDZ
ASW  HESN,Aswan International Airport,41.0,METAR HESN 0Z
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,41.0,METAR DAOI 0Z
MUW  DAOV,Ghriss Airport,41.0,METAR DAOV 0Z
TAF  DAOL,Oran Tafraoui Airport,41.0,METAR DAOL 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 0Z
BHH  OEBH,Bisha Airport,41.0,METAR OEBH 0Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 0Z
OEMN,,41.0,METAR OEMN 0Z
EAM  OENG,Najran Domestic Airport,41.0,METAR OENG 0Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,METAR OESK 0Z
OOAD,,40.0,METAR OOAD 0Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 0Z
