Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,33.0,YPKU 300100Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 300100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 300100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 300100Z
KSA  PTSA,Kosrae International Airport,32.0,PTSA 300050Z
PTTP,,32.0,PTTP 300050Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 300100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 300100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 300100Z
BME  YBRM,Broome International Airport,32.0,YBRM 300100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 300100Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,YPKG 300100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 300100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 300030Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 300054Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 300100Z
NCPL,,31.0,NCPL 300100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 300100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 300100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 300100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 300100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 300100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 300100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 300100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 300100Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 300054Z
PKMR,,30.0,PKMR 300054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 300055Z
YAP  PTYA,Yap International Airport,30.0,PTYA 300057Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 300100Z
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 300100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 300100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 300100Z
LAO  RPLI,Laoag International Airport,30.0,RPLI 300100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 300100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 300100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 300100Z
WAQQ,,30.0,WAQQ 300100Z
SUB  WARR,Juanda International Airport,30.0,WARR 300100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 300100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 300100Z
UMR  YPWR,Woomera Airfield,30.0,YPWR 300100Z
WAHS,,29.0,WAHS 300030Z
ROR  PTRO,Babelthuap Airport,29.0,PTRO 300050Z
