Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,39.0,FTTJ 081200Z
MZI  GAMB,Mopti Airport,39.0,GAMB 081200Z
DNGO,,38.0,DNGO 081200Z
KAD  DNKA,Kaduna Airport,38.0,DNKA 081200Z
MXJ  DNMN,Minna Airport,38.0,DNMN 081200Z
THZ  DRRT,Tahoua Airport,38.0,DRRT 081200Z
KHI  OPKC,Jinnah International Airport,38.0,OPKC 081200Z
MFQ  DRRM,Maradi Airport,37.0,DRRM 081200Z
DRZF,Diffa Airport,37.0,DRZ
ZND  DRZR,Zinder Airport,37.0,DRZ
GAKD,,37.0,GAKD 081200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 081200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 081200Z
BDQ  VABO,Vadodara Airport,37.0,VABO 081200Z
OOAD,,36.0,OOAD 081150Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 081200Z
DNKT,,36.0,DNKT 081200Z
AJY  DRZA,Mano Dayak International Airport,36.0,DRZ
TOM  GATB,Timbuktu Airport,36.0,GATB 081200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 081200Z
SHW  OESH,Sharurah Airport,36.0,OESH 081200Z
DWC  OMDW,Al Maktoum International Airport,36.0,OMDW 081200Z
VAHS,,36.0,VAHS 081200Z
VAJL,,36.0,VAJL 081200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,VANP 081200Z
STV  VASU,Surat Airport,36.0,VASU 081200Z
CDP  VOCP,Kadapa Airport,36.0,VOCP 081200Z
VOGB,,36.0,VOGB 081200Z
VOHB,,36.0,VOHB 081200Z
VOND,,36.0,VOND 081200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 081130Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,DFOO 081200Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,DNEN 081200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 081200Z
DXSK,Sokodé Airport,35.0,DXSK 081200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 081200Z
EAM  OENG,Nejran Airport,35.0,OENG 081200Z
AUH  OMAA,Abu Dhabi International Airport,35.0,OMAA 081200Z
AZI  OMAD,Bateen Airport,35.0,OMAD 081200Z
AAN  OMAL,Al Ain International Airport,35.0,OMAL 081200Z
GXF  OYSY,Sayun International Airport,35.0,OYSY 081200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,35.0,VAAH 081200Z
IXU  VAAU,Aurangabad Airport,35.0,VAAU 081200Z
CJB  VOCB,Coimbatore International Airport,35.0,VOCB 081200Z
IXM  VOMD,Madurai Airport,35.0,VOMD 081200Z
