Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,37.0,METAR KHII 0Z
KGEU,Glendale Municipal Airport,36.0,METAR KGEU 0Z
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 0Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 0Z
KGXF,,36.0,METAR KGXF 0Z
LUF  KLUF,Luke Air Force Base,36.0,METAR KLUF 0Z
EED  KEED,Needles Airport,36.0,METAR KEED 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 0Z
KWI  OKKK,Kuwait International Airport,36.0,METAR OKKK 0Z
TSA  RCSS,Taipei Songshan Airport,36.0,METAR RCSS 0Z
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 0Z
LGA  KLGA,LaGuardia Airport,35.0,METAR KLGA 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,METAR KTRM 0Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 0Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,METAR MMML 0Z
KP08,Coolidge Municipal Airport,35.0,METAR KP08 0Z
LSV  KLSV,Nellis Air Force Base,35.0,METAR KLSV 0Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,METAR KDMA 0Z
BXK  KBXK,Buckeye Municipal Airport,35.0,METAR KBXK 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,METAR KNJK 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
IHR  OIZI,Iranshahr Airport,35.0,METAR OIZ
NGB  ZSNB,Ningbo Lishe International Airport,35.0,METAR Z
SJW  ZBSJ,Shijiazhuang Zhengding International Airport,35.0,METAR Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,35.0,METAR RCNN 0Z
KRYN,Ryan Field,34.0,METAR KRYN 0Z
KHS  OOKB,Khasab Airport,34.0,METAR OOKB 0Z
EWR  KEWR,Newark Liberty International Airport,34.0,METAR KEWR 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,34.0,METAR KVGT 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,METAR KTUS 0Z
AVW  KAVQ,Marana Regional Airport,34.0,METAR KAVQ 0Z
KBVU,,34.0,METAR KBVU 0Z
LAS  KLAS,Harry Reid International Airport,34.0,METAR KLAS 0Z
KNOZ,,34.0,METAR KNOZ
MRX  OIAM,Mahshahr Airport,34.0,METAR OIAM 0Z
MUX  OPMT,Multan International Airport,34.0,METAR OPMT 0Z
AAN  OMAL,Al Ain International Airport,34.0,METAR OMAL 0Z
SHJ  OMSJ,Sharjah International Airport,34.0,METAR OMSJ 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,METAR DATM 0Z
CAN  ZGGG,Guangzhou Baiyun International Airport,34.0,METAR Z
HGH  ZSHC,Hangzhou Xiaoshan International Airport,34.0,METAR Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,33.0,METAR KNXP 0Z
TIN  DAOF,Tindouf Airport,33.0,METAR DAOF 0Z
