Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KBVU,,39.0,KBVU 010155Z
HII  KHII,Lake Havasu City Airport,39.0,KHII 010155Z
LAS  KLAS,McCarran International Airport,39.0,KLAS 010156Z
PTV  KPTV,Porterville Municipal Airport,39.0,KPTV 010156Z
KTCY,Tracy Municipal Airport,38.0,KTCY 010125Z
MCC  KMCC,Mc Clellan Airfield,38.0,KMCC 010135Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 010150Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 010155Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 010156Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,38.0,KNLC 010156Z
CIC  KCIC,Chico Municipal Airport,37.0,KCIC 010050Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,37.0,KIWA 010053Z
LUF  KLUF,Luke Air Force Base,37.0,KLUF 010055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 010057Z
FCH  KFCH,Fresno Chandler Executive Airport,37.0,KFCH 010135Z
MHR  KMHR,Sacramento Mather Airport,37.0,KMHR 010135Z
KCHD,Chandler Municipal Airport,37.0,KCHD 010147Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,KGYR 010147Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 010151Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 010153Z
KHJO,Hanford Municipal Airport,37.0,KHJO 010153Z
MCE  KMCE,Merced Regional Macready Field,37.0,KMCE 010153Z
MOD  KMOD,Modesto City Co-Harry Sham Field,37.0,KMOD 010153Z
MYV  KMYV,Yuba County Airport,37.0,KMYV 010153Z
RDD  KRDD,Redding Municipal Airport,37.0,KRDD 010153Z
BFL  KBFL,Meadows Field,37.0,KBFL 010154Z
RBL  KRBL,Red Bluff Municipal Airport,37.0,KRBL 010154Z
BAB  KBAB,Beale Air Force Base,37.0,KBAB 010155Z
INS  KINS,Creech Air Force Base,37.0,KINS 010155Z
KL08,,37.0,KL08 010155Z
SGU  KSGU,St George Municipal Airport,37.0,KSGU 010156Z
VIS  KVIS,Visalia Municipal Airport,37.0,KVIS 010156Z
NFL  KNFL,Fallon Naval Air Station,36.0,KNFL 010057Z
KP08,,36.0,KP08 010135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,MMHO 010140Z
KGEU,Glendale Municipal Airport,36.0,KGEU 010147Z
BLH  KBLH,Blythe Airport,36.0,KBLH 010152Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 010152Z
DRA  KDRA,Desert Rock Airport,36.0,KDRA 010153Z
OVE  KOVE,Oroville Municipal Airport,36.0,KOVE 010153Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 010153Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 010153Z
SMF  KSMF,Sacramento International Airport,36.0,KSMF 010153Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
KGXF,,36.0,KGXF 010155Z
