Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,43.0,METAR GAGO 0Z
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 0Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 0Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 0Z
OEKJ,,42.0,METAR OEKJ 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 0Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 0Z
OKAS,Ali Al Salem Air Base,41.0,METAR OKAS 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,41.0,METAR DAUO 0Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 0Z
OGX  DAUU,Ain Beida Airport,41.0,METAR DAUU 0Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
ABD  OIAA,Abadan Airport,41.0,METAR OIAA 0Z
BSR  ORMM,Basra International Airport,40.0,METAR ORMM 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 0Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 0Z
OEMN,,40.0,METAR OEMN 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,40.0,METAR DAUB 0Z
ELG  DAUE,El Golea Airport,40.0,METAR DAUE 0Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 0Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,METAR OJAQ 0Z
AKW  OIAG,Aghajari Airport,40.0,METAR OIAG 0Z
MRX  OIAM,Mahshahr Airport,40.0,METAR OIAM 0Z
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 0Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,METAR OESK 0Z
HAS  OEHL,Ha'il Airport,39.0,METAR OEHL 0Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 0Z
DMM  OEDF,King Fahd International Airport,39.0,METAR OEDF 0Z
MVF  SBMS,Dix-Sept Rosado Airport,39.0,METAR SBMS 0Z
DTTK,,39.0,METAR DTTK 0Z
GMAG,,39.0,METAR GMAG 0Z
DIA  OTBD,Doha International Airport,39.0,METAR OTBD 0Z
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 0Z
OOAD,,38.0,METAR OOAD 0Z
RAE  OERR,Arar Domestic Airport,38.0,METAR OERR 0Z
QMJ  OIAI,Shahid Asiyaee Airport,38.0,METAR OIAI 0Z
DTTD,Remada Air Base,38.0,METAR DTTD 0Z
LXR  HELX,Luxor International Airport,38.0,METAR HELX 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 0Z
DOH  OTHH,Hamad International Airport,38.0,METAR OTHH 0Z
BUJ  DAAD,Bou Saada Airport,38.0,METAR DAAD 0Z
