Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEMN,,39.0,METAR OEMN 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,38.0,METAR DNSO 2Z
DRZF,Diffa Airport,38.0,METAR DRZ
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,METAR DATM 2Z
BSR  ORMM,Basrah International Airport,38.0,METAR ORMM 2Z
AKW  OIAG,Aghajari Airport,38.0,METAR OIAG 2Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 2Z
OKAS,Ali Al Salem Air Base,37.0,METAR OKAS 2Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 2Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 2Z
OKKK,,37.0,METAR OKKK 2Z
JED  OEJN,King Abdulaziz International Airport,37.0,METAR OEJN 2Z
DMM  OEDF,King Fahd International Airport,37.0,METAR OEDF 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,METAR OEPA 2Z
ABS  HEBL,Abu Simbel Airport,37.0,METAR HEBL 2Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 2Z
AWZ  OIAW,Ahwaz Airport,37.0,METAR OIAW 2Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 2Z
OOAD,,36.0,METAR OOAD 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 2Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 2Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,METAR OEYN 2Z
RAH  OERF,Rafha Domestic Airport,36.0,METAR OERF 2Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 2Z
ASW  HESN,Aswan International Airport,36.0,METAR HESN 2Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,METAR DAUA 2Z
ACZ  OIZB,Zabol Airport,36.0,METAR OIZ
NJF  ORNI,Al Najaf International Airport,36.0,METAR ORNI 2Z
LFM  OISR,Lamerd Airport,36.0,METAR OISR 2Z
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 2Z
BGW  ORBI,Baghdad International Airport,35.0,METAR ORBI 2Z
GOOD,,35.0,METAR GOOD 2Z
GOOG,,35.0,METAR GOOG 2Z
MJN  FMNM,Amborovy Airport,35.0,METAR FMNM 2Z
MPA  FYKM,Katima Mulilo Airport,35.0,METAR FYKM 2Z
DHA  OEDR,King Abdulaziz Air Base,35.0,METAR OEDR 2Z
OEAO,,35.0,METAR OEAO 2Z
HOF  OEAH,Al Ahsa Airport,35.0,METAR OEAH 2Z
OERS,,35.0,METAR OERS 2Z
