Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,FTTD 191200Z
KAB  FVKB,Kariba International Airport,36.0,FVKB 191200Z
MPA  FYKM,Katima Mulilo Airport,36.0,FYKM 191200Z
GOOG,,36.0,GOOG 191200Z
OEMN,,36.0,OEMN 191200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 191200Z
KIM  FAKM,Kimberley Airport,35.0,FAKM 191200Z
NTY  FAPN,Pilanesberg International Airport,35.0,FAPN 191200Z
BBK  FBKE,Kasane Airport,35.0,FBKE 191200Z
MUB  FBMN,Maun Airport,35.0,FBMN 191200Z
FBPM,,35.0,FBPM 191200Z
GBE  FBSK,Sir Seretse Khama International Airport,35.0,FBSK 191200Z
APL  FQNP,Nampula Airport,35.0,FQNP 191200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 191200Z
VFA  FVFA,Victoria Falls International Airport,35.0,FVFA 191200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 191200Z
XLS  GOSS,Saint Louis Airport,35.0,GOSS 191200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 191200Z
AKR  DNAK,Akure Airport,34.0,DNAK 191200Z
BNI  DNBE,Benin Airport,34.0,DNBE 191200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 191200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 191200Z
MXJ  DNMN,Minna Airport,34.0,DNMN 191200Z
MBD  FAMM,Mmabatho International Airport,34.0,FAMM 191200Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 191200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 191200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 191200Z
ERS  FYWE,Eros Airport,34.0,FYWE 191200Z
WDH  FYWH,Hosea Kutako International Airport,34.0,FYWH 191200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 191200Z
GAKD,,34.0,GAKD 191200Z
MZI  GAMB,Mopti Airport,34.0,GAMB 191200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 191200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 191200Z
LOK  HKLO,Lodwar Airport,34.0,HKLO 191200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 191200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 191200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 191200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 191200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 191200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 191200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,33.0,FAHS 191200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 191200Z
GFY  FYGF,Grootfontein Airport,33.0,FYGF 191200Z
OND  FYOA,Ondangwa Airport,33.0,FYOA 191200Z
