Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POD  GOSP,Podor Airport,38.0,METAR GOSP 0Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 0Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,METAR GQNO 0Z
DRZF,Diffa Airport,37.0,METAR DRZ
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,METAR OEYN 0Z
OEMN,,37.0,METAR OEMN 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 0Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 0Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 0Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
AQJ  OJAQ,Aqaba King Hussein International Airport,35.0,METAR OJAQ 0Z
GAKD,,35.0,METAR GAKD 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,35.0,METAR DATM 0Z
JED  OEJN,King Abdulaziz International Airport,35.0,METAR OEJN 0Z
OERS,,35.0,METAR OERS 0Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 0Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 0Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 0Z
DNGO,,35.0,METAR DNGO 0Z
OOAD,,34.0,METAR OOAD 0Z
ETM  LLER,Ramon Airport,34.0,METAR LLER 0Z
AKW  OIAG,Aghajari Airport,34.0,METAR OIAG 0Z
APL  FQNP,Nampula Airport,34.0,METAR FQNP 0Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 0Z
MZI  GAMB,Mopti Airport,34.0,METAR GAMB 0Z
TBO  HTTB,Tabora Airport,34.0,METAR HTTB 0Z
GOOD,,34.0,METAR GOOD 0Z
AAN  OMAL,Al Ain International Airport,34.0,METAR OMAL 0Z
GIZ  OEGN,Jizan Regional Airport,34.0,METAR OEGN 0Z
ZAR  DNZA,Zaria Airport,34.0,METAR DNZ
DSS  GOBD,Blaise Diagne International Airport,34.0,METAR GOBD 0Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 0Z
SLL  OOSA,Salalah Airport,33.0,METAR OOSA 0Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 0Z
MRX  OIAM,Mahshahr Airport,33.0,METAR OIAM 0Z
OIKQ,Dayrestan Airport,33.0,METAR OIKQ 0Z
PGU  OIBP,Persian Gulf International Airport,33.0,METAR OIBP 0Z
TML  DGLE,Tamale Airport,33.0,METAR DGLE 0Z
LVP  OIBV,Lavan Island Airport,33.0,METAR OIBV 0Z
LFM  OISR,Lamerd Airport,33.0,METAR OISR 0Z
