Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,40.0,FKKR 271200Z
AEH  FTTC,Abeche Airport,40.0,FTTC 271200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 271200Z
NIM  DRRN,Diori Hamani International Airport,39.0,DRRN 271200Z
VEKO,,39.0,VEKO 271200Z
VOND,,39.0,VOND 271200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
ZND  DRZR,Zinder Airport,38.0,DRZ
BGF  FEFF,Bangui M'Poko International Airport,38.0,FEFF 271200Z
OUA  DFFD,Ouagadougou Airport,37.0,DFFD 271200Z
MZI  GAMB,Mopti Airport,37.0,GAMB 271200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 271200Z
TUD  GOTT,Tambacounda Airport,37.0,GOTT 271200Z
LOK  HKLO,Lodwar Airport,37.0,HKLO 271200Z
VEBN,,37.0,VEBN 271200Z
LKO  VILK,Chaudhary Charan Singh International Airport,37.0,VILK 271200Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 271200Z
TIR  VOTP,Tirupati Airport,37.0,VOTP 271200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,37.0,VOTR 271200Z
ETM  LLER,Ramon Airport,36.0,LLER 271150Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 271200Z
GAQ  GAGO,Gao Airport,36.0,GAGO 271200Z
GAKD,,36.0,GAKD 271200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 271200Z
OEMN,,36.0,OEMN 271200Z
BHO  VABP,Raja Bhoj International Airport,36.0,VABP 271200Z
CCU  VECC,Netaji Subhash Chandra Bose International Airport,36.0,VECC 271200Z
VERP,,36.0,VERP 271200Z
SXV  VOSM,Salem Airport,36.0,VOSM 271200Z
BPM  VOHY,Begumpet Airport,35.0,VOHY 271130Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,DFOO 271200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 271200Z
GOGK,,35.0,GOGK 271200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 271200Z
CAI  HECA,Cairo International Airport,35.0,HECA 271200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,OEYN 271200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,35.0,OJAQ 271200Z
VGA  VOBZ,Vijayawada Airport,35.0,VOBZ
HYD  VOHS,Rajiv Gandhi International Airport,35.0,VOHS 271200Z
IXM  VOMD,Madurai Airport,35.0,VOMD 271200Z
MAA  VOMM,Chennai International Airport,35.0,VOMM 271200Z
TLV  LLBG,Ben Gurion International Airport,35.0,LLBG 271220Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 271200Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 271200Z
MPA  FYKM,Katima Mulilo Airport,34.0,FYKM 271200Z
