Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 0Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 0Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 0Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 0Z
GOGK,,36.0,METAR GOGK 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 0Z
ILR  DNIL,Ilorin International Airport,35.0,METAR DNIL 0Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 0Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 0Z
OXB  GGOV,Osvaldo Vieira International Airport,34.0,METAR GGOV 0Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 0Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 0Z
GAKD,,34.0,METAR GAKD 0Z
ZNZ  HTZA,Abeid Amani Karume International Airport,34.0,METAR HTZ
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 0Z
BFO  FVCZ,Buffalo Range Airport,34.0,METAR FVCZ
NTY  FAPN,Pilanesberg International Airport,34.0,METAR FAPN 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 0Z
KAD  DNKA,Kaduna Airport,33.0,METAR DNKA 0Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 0Z
DXSK,Sokodé Airport,33.0,METAR DXSK 0Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
CSK  GOGS,Cap Skirring Airport,33.0,METAR GOGS 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 0Z
VJB  FQXA,Xai-Xai Chongoene Airport,33.0,METAR FQXA 0Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 0Z
MPM  FQMA,Maputo Airport,33.0,METAR FQMA 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 0Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 0Z
SHW  OESH,Sharurah Domestic Airport,32.0,METAR OESH 0Z
BEW  FQBR,Beira Airport,32.0,METAR FQBR 0Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 0Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 0Z
MEA  SBME,Macaé Benedito Lacerda Airport,32.0,METAR SBME 0Z
