Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CIC  KCIC,Chico Municipal Airport,38.0,KCIC 260056Z
PTV  KPTV,Porterville Municipal Airport,38.0,KPTV 260056Z
VIS  KVIS,Visalia Municipal Airport,38.0,KVIS 260056Z
CWLY,,38.0,CWLY 260100Z
YKA  CYKA,Kamloops Airport,38.0,CYKA 260100Z
K3S8,,38.0,K3S8 260115Z
FCH  KFCH,Fresno Chandler Executive Airport,38.0,KFCH 260115Z
MAE  KMAE,Madera Municipal Airport,37.0,KMAE 260053Z
MYV  KMYV,Yuba County Airport,37.0,KMYV 260053Z
OMK  KOMK,Omak Airport,37.0,KOMK 260053Z
BAB  KBAB,Beale Air Force Base,37.0,KBAB 260055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 260056Z
OKKK,,37.0,OKKK 260100Z
KDLO,Delano Municipal Airport,37.0,KDLO 260115Z
KO32,,37.0,KO32 260115Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 260051Z
MWH  KMWH,Grant County International Airport,36.0,KMWH 260052Z
EPH  KEPH,Ephrata Municipal Airport,36.0,KEPH 260053Z
MCE  KMCE,Merced Regional Macready Field,36.0,KMCE 260053Z
RBG  KRBG,Roseburg Regional Airport,36.0,KRBG 260053Z
LWS  KLWS,Lewiston Nez Perce County Airport,36.0,KLWS 260056Z
KS52,,36.0,KS52 260110Z
K3W7,,36.0,K3W7 260115Z
KDWA,Yolo County Davis Woodland Winters Airport,36.0,KDWA 260115Z
KLHM,Lincoln Regional Karl Harder Field,36.0,KLHM 260115Z
MCC  KMCC,Mc Clellan Airfield,36.0,KMCC 260115Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,KIFP 260047Z
KHS  OOKB,Khasab Air Base,35.0,OOKB 260050Z
COT  KCOT,Cotulla-La Salle County Airport,35.0,KCOT 260053Z
KDEW,Deer Park Airport,35.0,KDEW 260053Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 260053Z
ELN  KELN,Bowers Field,35.0,KELN 260053Z
MFR  KMFR,Rogue Valley International Medford Airport,35.0,KMFR 260053Z
MOD  KMOD,Modesto City Co-Harry Sham Field,35.0,KMOD 260053Z
PSC  KPSC,Tri Cities Airport,35.0,KPSC 260053Z
SFF  KSFF,Felts Field,35.0,KSFF 260053Z
SMF  KSMF,Sacramento International Airport,35.0,KSMF 260053Z
KVCB,Nut Tree Airport,35.0,KVCB 260053Z
EUG  KEUG,Mahlon Sweet Field,35.0,KEUG 260054Z
K1YT,,35.0,K1YT 260055Z
EAT  KEAT,Pangborn Memorial Airport,35.0,KEAT 260055Z
EED  KEED,Needles Airport,35.0,KEED 260056Z
UKI  KUKI,Ukiah Municipal Airport,35.0,KUKI 260056Z
CWPR,,35.0,CWPR 260100Z
CYDC,Princeton Airport,35.0,CYDC 260100Z
