Lyhenne,Lentoasema,"Lämpötila, C",Metadata
RRK  VERK,Rourkela Airport,37.0,METAR VERK 0Z
VEKO,,37.0,METAR VEKO 0Z
IXW  VEJS,Sonari Airport,37.0,METAR VEJS 0Z
PAB  VEBU,Bilaspur Airport,37.0,METAR VEBU 0Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
DSS  GOBD,Blaise Diagne International Airport,37.0,METAR GOBD 0Z
TRZ  VOTR,Tiruchirappalli International Airport,37.0,METAR VOTR 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,METAR GQNO 0Z
BJL  GBYD,Banjul International Airport,36.0,METAR GBYD 0Z
ZIG  GOGG,Ziguinchor Airport,36.0,METAR GOGG 0Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 0Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 0Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 0Z
SXV  VOSM,Salem Airport,36.0,METAR VOSM 0Z
NDJ  FTTJ,N'Djamena International Airport,36.0,METAR FTTJ 0Z
DRZF,Diffa Airport,36.0,METAR DRZ
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,METAR OEMA 0Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 0Z
KJB  VOKU,Kurnool Airport,36.0,METAR VOKU 0Z
IXM  VOMD,Madurai Airport,36.0,METAR VOMD 0Z
TIR  VOTP,Tirupati Airport,36.0,METAR VOTP 0Z
VOND,,36.0,METAR VOND 0Z
OXB  GGOV,Osvaldo Vieira International Airport,35.0,METAR GGOV 0Z
GAKD,,35.0,METAR GAKD 0Z
KKC  VTUK,Khon Kaen Airport,35.0,METAR VTUK 0Z
GBI  VOGB,Kalaburagi Airport,35.0,METAR VOGB 0Z
DKR  GOOY,Léopold Sédar Senghor International Airport,35.0,METAR GOOY 0Z
BHH  OEBH,Bisha Airport,35.0,METAR OEBH 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
VERP,,35.0,METAR VERP 0Z
JRG  VEJH,Jharsuguda Airport,35.0,METAR VEJH 0Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 0Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 0Z
UBP  VTUU,Ubon Ratchathani Airport,34.0,METAR VTUU 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,34.0,METAR VTUQ 0Z
BFV  VTUO,Buri Ram Airport,34.0,METAR VTUO 0Z
UTH  VTUD,Udon Thani Airport,34.0,METAR VTUD 0Z
NNT  VTCN,Nan Airport,34.0,METAR VTCN 0Z
ZVK  VLSK,Savannakhet Airport,34.0,METAR VLSK 0Z
UTT  FAUT,K. D. Matanzima Airport,34.0,METAR FAUT 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,34.0,METAR OEWD 0Z
SHW  OESH,Sharurah Domestic Airport,34.0,METAR OESH 0Z
OEKJ,,34.0,METAR OEKJ 0Z
