Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DNKT,,40.0,DNKT 201200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 201200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
ZND  DRZR,Zinder Airport,40.0,DRZ
MQQ  FTTD,Moundou Airport,40.0,FTTD 201200Z
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 201200Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,DNSO 201200Z
SRH  FTTA,Sarh Airport,39.0,FTTA 201200Z
MZI  GAMB,Mopti Airport,39.0,GAMB 201200Z
TOM  GATB,Timbuktu Airport,39.0,GATB 201200Z
VOND,,38.0,VOND 201130Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 201200Z
GAKD,,38.0,GAKD 201200Z
VOGB,,37.0,VOGB 201130Z
ZAR  DNZA,Zaria Airport,37.0,DNZ
MAX  GOSM,Ouro Sogui Airport,37.0,GOSM 201200Z
HOF  OEAH,Al Ahsa Airport,37.0,OEAH 201200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,VANP 201200Z
TIR  VOTP,Tirupati Airport,36.0,VOTP 201130Z
MXJ  DNMN,Minna Airport,36.0,DNMN 201200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 201200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 201200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 201200Z
AUH  OMAA,Abu Dhabi International Airport,36.0,OMAA 201200Z
GXF  OYSY,Sayun International Airport,36.0,OYSY 201200Z
CDP  VOCP,Kadapa Airport,36.0,VOCP 201200Z
KLH  VAKP,Kolhapur Airport,35.0,VAKP 201130Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 201200Z
DXSK,Sokodé Airport,35.0,DXSK 201200Z
PLZ  FAPE,Port Elizabeth Airport,35.0,FAPE 201200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 201200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,OEYN 201200Z
AAN  OMAL,Al Ain International Airport,35.0,OMAL 201200Z
IXU  VAAU,Aurangabad Airport,35.0,VAAU 201200Z
VAJL,,35.0,VAJL 201200Z
VEBU,,35.0,VEBU 201200Z
JRG  VEJH,Jharsuguda Airport,35.0,VEJH 201200Z
VOHB,,35.0,VOHB 201200Z
VOJV,,35.0,VOJV 201200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,35.0,VOTR 201200Z
VVZ  DAAP,Illizi Takhamalt Airport,34.0,DAAP 201200Z
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 201200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 201200Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 201200Z
GOOG,,34.0,GOOG 201200Z
