Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 0Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 0Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 0Z
TBU  NFTF,Fua'amotu International Airport,32.0,METAR NFTF 0Z
SVU  NFNS,Savusavu Airport,32.0,METAR NFNS 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
LOD  NVSG,Longana Airport,31.0,METAR NVSG 0Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,METAR SBPL 0Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
UMR  YPWR,Woomera Airfield,31.0,METAR YPWR 0Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 0Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
NCPL,,31.0,METAR NCPL 0Z
FOS  YFRT,Forrest Airport,31.0,METAR YFRT 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,31.0,METAR RPVP 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 0Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 0Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 0Z
ASP  YBAS,Alice Springs Airport,30.0,METAR YBAS 0Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 0Z
WAQQ,,30.0,METAR WAQQ 0Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 0Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 0Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
MOI  NCMR,Mitiaro Island Airport,30.0,METAR NCMR 0Z
TWU  WBKW,Tawau Airport,30.0,METAR WBKW 0Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,SPECI WADD 0Z
HUX  MMBT,Bahías de Huatulco International Airport,29.0,METAR MMBT 0Z
TML  DGLE,Tamale Airport,29.0,METAR DGLE 0Z
MDZ  SAME,El Plumerillo Airport,29.0,METAR SAME 0Z
TKK  PTKK,Chuuk International Airport,29.0,METAR PTKK 0Z
ROP  PGRO,Rota International Airport,29.0,METAR PGRO 0Z
PNI  PTPN,Pohnpei International Airport,29.0,METAR PTPN 0Z
SPN  PGSN,Saipan International Airport,29.0,METAR PGSN 0Z
