Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,37.0,METAR KEED 1Z
DCN  YCIN,RAAF Base Curtin,37.0,METAR YCIN 1Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,METAR KIFP 1Z
HII  KHII,Lake Havasu City International Airport,37.0,METAR KHII 1Z
BXK  KBXK,Buckeye Municipal Airport,36.0,METAR KBXK 1Z
BXS  KL08,Borrego Valley Airport,36.0,METAR KL08 1Z
BLH  KBLH,Blythe Airport,36.0,METAR KBLH 1Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 1Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,SPECI KPHX 1Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 1Z
KGXF,,35.0,METAR KGXF 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,METAR KNJK 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 1Z
BDJ  WAOO,Syamsudin Noor International Airport,35.0,METAR WAOO 1Z
KBVU,,34.0,METAR KBVU 1Z
PSP  KPSP,Palm Springs International Airport,34.0,METAR KPSP 1Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 1Z
DIA  OTBD,Doha International Airport,34.0,METAR OTBD 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,34.0,METAR WAJJ 1Z
WAHS,,34.0,METAR WAHS 1Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,34.0,METAR YPDN 1Z
UPG  WAAA,Hasanuddin International Airport,34.0,SPECI WAAA 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,METAR MMML 1Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,33.0,METAR KNFW 1Z
DAL  KDAL,Dallas Love Field,33.0,METAR KDAL 1Z
FTW  KFTW,Fort Worth Meacham International Airport,33.0,METAR KFTW 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,33.0,METAR KVGT 1Z
DRT  KDRT,Del Rio International Airport,33.0,METAR KDRT 1Z
AFW  KAFW,Perot Field/Fort Worth Alliance Airport,33.0,METAR KAFW 1Z
DLF  KDLF,Laughlin Air Force Base,33.0,METAR KDLF 1Z
KT70,,33.0,METAR KT70 1Z
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 1Z
LAS  KLAS,Harry Reid International Airport,33.0,METAR KLAS 1Z
LRD  KLRD,Laredo International Airport,33.0,METAR KLRD 1Z
KNOZ,,33.0,METAR KNOZ
DGT  RPVD,Sibulan Airport,33.0,METAR RPVD 1Z
RMF  HEMA,Marsa Alam International Airport,33.0,METAR HEMA 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,METAR OEMA 1Z
OERS,,33.0,METAR OERS 1Z
TWU  WBKW,Tawau Airport,33.0,METAR WBKW 1Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 1Z
KLO  RPVK,Kalibo International Airport,33.0,METAR RPVK 1Z
DAC  VGHS,Hazrat Shahjalal International Airport,33.0,METAR VGHS 1Z
