Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 1Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 1Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 1Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 1Z
RAK  GMMX,Menara Airport,42.0,METAR GMMX 1Z
BEM  GMMD,Beni Mellal Airport,41.0,METAR GMMD 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,41.0,METAR OEWD 1Z
BSR  ORMM,Basra International Airport,41.0,METAR ORMM 1Z
INZ  DAUI,In Salah Airport,41.0,METAR DAUI 1Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 1Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 1Z
OEKJ,,41.0,METAR OEKJ 1Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 1Z
AGA  GMAD,Al Massira Airport,41.0,METAR GMAD 1Z
MEK  GMFM,Bassatine Airport,40.0,METAR GMFM 1Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 1Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 1Z
RAE  OERR,Arar Domestic Airport,40.0,METAR OERR 1Z
ABD  OIAA,Abadan Airport,40.0,METAR OIAA 1Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,METAR DAAP 1Z
GMAG,,40.0,SPECI GMAG 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,39.0,METAR OEYN 1Z
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,39.0,METAR ORBI 1Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 1Z
HAS  OEHL,Ha'il Airport,39.0,METAR OEHL 1Z
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
GAQ  GAGO,Gao Airport,39.0,METAR GAGO 1Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 1Z
TIN  DAOF,Tindouf Airport,39.0,METAR DAOF 1Z
ATR  GQPA,Atar International Airport,39.0,METAR GQPA 1Z
ETM  LLER,Ramon International Airport,38.0,METAR LLER 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 1Z
TTA  GMAT,Tan Tan Airport,38.0,METAR GMAT 1Z
TUU  OETB,Tabuk Airport,38.0,METAR OETB 1Z
DEZ  OSDZ,Deir ez-Zor Airport,38.0,METAR OSDZ
IAM  DAUZ,Zarzaitine - In Aménas Airport,38.0,METAR DAUZ
AQJ  OJAQ,Aqaba King Hussein International Airport,38.0,METAR OJAQ 1Z
OEMN,,38.0,METAR OEMN 1Z
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 1Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
SSH  HESH,Sharm El Sheikh International Airport,38.0,METAR HESH 1Z
HMB  HESG,Sohag International Airport,38.0,METAR HESG 1Z
