Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KIK  ORKK,Kirkuk Air Base,49.0,ORKK 251200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,48.0,LTCV 251150Z
HOF  OEAH,Al Ahsa Airport,48.0,OEAH 251200Z
MRX  OIAM,Mahshahr Airport,48.0,OIAM 251200Z
EBL  ORER,Erbil International Airport,48.0,ORER 251200Z
SXZ  LTCL,Siirt Airport,47.0,LTCL 251150Z
MQM  LTCR,Mardin Airport,47.0,LTCR 251150Z
OKAS,Ali Al Salem Air Base,47.0,OKAS 251155Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 251200Z
NJF  ORNI,Al Najaf International Airport,47.0,ORNI 251200Z
KQTZ,,46.0,KQTZ
GAE  DTTG,Gabès Matmata International Airport,46.0,DTTG 251200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 251200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 251200Z
MIR  DTMB,Monastir Habib Bourguiba International Airport,46.0,DTMB 251230Z
ADF  LTCP,Adıyaman Airport,45.0,LTCP 251150Z
DTTD,Remada Air Base,45.0,DTTD 251200Z
TOE  DTTZ,Tozeur Nefta International Airport,45.0,DTTZ
DMM  OEDF,King Fahd International Airport,45.0,OEDF 251200Z
OEKJ,,45.0,OEKJ 251200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 251200Z
LRR  OISL,Lar Airport,45.0,OISL 251200Z
ACZ  OIZB,Zabol Airport,45.0,OIZ
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
ISU  ORSU,Sulaymaniyah International Airport,45.0,ORSU 251200Z
GXF  OYSY,Sayun International Airport,45.0,OYSY 251200Z
DIY  LTCC,Diyarbakir Airport,45.0,LTCC 251220Z
BAL  LTCJ,Batman Airport,45.0,LTCJ 251220Z
KCM  LTCN,Kahramanmaraş Airport,44.0,LTCN 251150Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 251155Z
HME  DAUH,Oued Irara Airport,44.0,DAUH 251200Z
DTTK,,44.0,DTTK 251200Z
ASW  HESN,Aswan International Airport,44.0,HESN 251200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 251200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 251200Z
SHW  OESH,Sharurah Airport,44.0,OESH 251200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 251200Z
AYT  LTAI,Antalya International Airport,44.0,LTAI 251220Z
GZT  LTAJ,Gaziantep International Airport,44.0,LTAJ 251220Z
GNY  LTCS,Şanlıurfa GAP Airport,44.0,LTCS 251220Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 251155Z
GAF  DTTF,Gafsa Ksar International Airport,43.0,DTTF 251200Z
ABS  HEBL,Abu Simbel Airport,43.0,HEBL 251200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 251200Z
OEMN,,43.0,OEMN 251200Z
