Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNID,China Lake Naws (Armitage Field) Airport,38.0,METAR KNID 1Z
BJC  KBJC,Rocky Mountain Metropolitan Airport,38.0,METAR KBJC 1Z
KCHD,Chandler Municipal Airport,38.0,METAR KCHD 1Z
BLH  KBLH,Blythe Airport,38.0,METAR KBLH 1Z
IPL  KIPL,Imperial County Airport,38.0,METAR KIPL 1Z
FAT  KFAT,Fresno Yosemite International Airport,38.0,METAR KFAT 1Z
BXS  KL08,Borrego Valley Airport,38.0,METAR KL08 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,METAR KNJK 1Z
LSV  KLSV,Nellis Air Force Base,37.0,METAR KLSV 1Z
END  KEND,Vance Air Force Base,37.0,METAR KEND 1Z
FSI  KFSI,Henry Post Army Air Field,37.0,METAR KFSI 1Z
HMN  KHMN,Holloman Air Force Base,37.0,METAR KHMN 1Z
DLF  KDLF,Laughlin Air Force Base,37.0,METAR KDLF 1Z
KGXF,,37.0,METAR KGXF 1Z
KNOZ,,37.0,METAR KNOZ
AXS  KAXS,Altus Quartz Mountain Regional Airport,37.0,METAR KAXS 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,METAR MMHO 1Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,METAR KGYR 1Z
KGEU,Glendale Municipal Airport,37.0,METAR KGEU 1Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,METAR KPHX 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 1Z
KHJO,Hanford Municipal Airport,37.0,METAR KHJO 1Z
KP08,Coolidge Municipal Airport,37.0,METAR KP08 1Z
VIS  KVIS,Visalia Municipal Airport,37.0,METAR KVIS 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,37.0,METAR KNYL 1Z
IAB  KIAB,McConnell Air Force Base,36.0,METAR KIAB 1Z
HOF  OEAH,Al-Ahsa International Airport,36.0,METAR OEAH 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 1Z
TIN  DAOF,Tindouf Airport,36.0,METAR DAOF 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,36.0,METAR OEPA 1Z
OEMN,,36.0,METAR OEMN 1Z
HII  KHII,Lake Havasu City International Airport,36.0,METAR KHII 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,METAR MMML 1Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 1Z
SCF  KSDL,Scottsdale Airport,36.0,METAR KSDL 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,36.0,METAR KVGT 1Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 1Z
BFL  KBFL,Meadows Field,36.0,METAR KBFL 1Z
MSC  KFFZ,Falcon Field,36.0,METAR KFFZ
KO32,Reedley Municipal Airport,36.0,METAR KO32 1Z
WIB  KF05,Wilbarger County Airport,36.0,METAR KF05 1Z
EGP  K5T9,Maverick County Memorial International Airport,36.0,METAR K5T9 1Z
KFTN,,36.0,METAR KFTN 1Z
FCH  KFCH,Fresno Chandler Executive Airport,36.0,METAR KFCH 1Z
