Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,41.0,KGEU 020047Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 020047Z
IPL  KIPL,Imperial County Airport,41.0,KIPL 020053Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 020056Z
KNOZ,,41.0,KNOZ
KL08,,41.0,KL08 020115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 020040Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 020050Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 020052Z
FAT  KFAT,Fresno Yosemite International Airport,40.0,KFAT 020053Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 020056Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,KNID 020056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,KNLC 020056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 020057Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 020115Z
KHJO,Hanford Municipal Airport,39.0,KHJO 020053Z
MAE  KMAE,Madera Municipal Airport,39.0,KMAE 020053Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 020053Z
KNXP,Twentynine Palms (Self) Airport,39.0,KNXP 020054Z
CIC  KCIC,Chico Municipal Airport,39.0,KCIC 020056Z
KBVU,,39.0,KBVU 020115Z
KDWA,Yolo County Davis Woodland Winters Airport,39.0,KDWA 020115Z
FCH  KFCH,Fresno Chandler Executive Airport,39.0,KFCH 020115Z
MHR  KMHR,Sacramento Mather Airport,39.0,KMHR 020115Z
KO32,,39.0,KO32 020115Z
DRA  KDRA,Desert Rock Airport,38.0,KDRA 020053Z
MCE  KMCE,Merced Regional Macready Field,38.0,KMCE 020053Z
MYV  KMYV,Yuba County Airport,38.0,KMYV 020053Z
RDD  KRDD,Redding Municipal Airport,38.0,KRDD 020053Z
SAC  KSAC,Sacramento Executive Airport,38.0,KSAC 020053Z
KVCB,Nut Tree Airport,38.0,KVCB 020053Z
BFL  KBFL,Meadows Field,38.0,KBFL 020054Z
RBL  KRBL,Red Bluff Municipal Airport,38.0,KRBL 020054Z
SCK  KSCK,Stockton Metropolitan Airport,38.0,KSCK 020055Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 020056Z
PTV  KPTV,Porterville Municipal Airport,38.0,KPTV 020056Z
SGU  KSGU,St George Municipal Airport,38.0,KSGU 020056Z
VIS  KVIS,Visalia Municipal Airport,38.0,KVIS 020056Z
KC83,,38.0,KC83 020115Z
KEDU,University Airport,38.0,KEDU 020115Z
MCC  KMCC,Mc Clellan Airfield,38.0,KMCC 020115Z
MOD  KMOD,Modesto City Co-Harry Sham Field,37.0,KMOD 020053Z
OVE  KOVE,Oroville Municipal Airport,37.0,KOVE 020053Z
SMF  KSMF,Sacramento International Airport,37.0,KSMF 020053Z
KO22,,37.0,KO22 020055Z
