Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,48.0,OIAA 021200Z
AWZ  OIAW,Ahwaz Airport,48.0,OIAW 021200Z
OKKK,,48.0,OKKK 021200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 021200Z
KQTZ,,45.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 021155Z
HME  DAUH,Oued Irara Airport,45.0,DAUH 021200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,45.0,DAUK 021200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 021200Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 021200Z
OEKJ,,45.0,OEKJ 021200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 021200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 021200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 021200Z
GCH  OIAH,Gachsaran Airport,45.0,OIAH 021200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 021200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 021200Z
SHW  OESH,Sharurah Airport,44.0,OESH 021200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 021200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 021200Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 021155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 021200Z
ELG  DAUE,El Golea Airport,43.0,DAUE 021200Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,43.0,DAUG 021200Z
DTTD,Remada Air Base,43.0,DTTD 021200Z
OIBH,Bastak Airport,43.0,OIBH 021200Z
LRR  OISL,Lar Airport,43.0,OISL 021200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
EBL  ORER,Erbil International Airport,43.0,ORER 021200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 021200Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 021200Z
BSK  DAUB,Biskra Airport,42.0,DAUB 021200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 021200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 021200Z
OEMN,,42.0,OEMN 021200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 021200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 021200Z
KHK  OIBQ,Khark Island Airport,42.0,OIBQ 021200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,42.0,OICC 021200Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 021150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 021150Z
HRM  DAFH,Hassi R'Mel Airport,41.0,DAFH 021200Z
ELU  DAUO,Guemar Airport,41.0,DAUO 021200Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 021200Z
