Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,METAR GQNO 0Z
TOM  GATB,Timbuktu Airport,38.0,METAR GATB 0Z
MUB  FBMN,Maun Airport,38.0,METAR FBMN 0Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 0Z
BBK  FBKE,Kasane Airport,37.0,METAR FBKE 0Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 0Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 0Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 0Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 0Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 0Z
MPA  FYKM,Katima Mulilo Airport,37.0,METAR FYKM 0Z
OERS,,36.0,METAR OERS 0Z
ASW  HESN,Aswan International Airport,36.0,METAR HESN 0Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 0Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 0Z
GOOG,,36.0,METAR GOOG 0Z
DRZF,Diffa Airport,36.0,METAR DRZ
VFA  FVFA,Victoria Falls International Airport,36.0,METAR FVFA 0Z
BFO  FVCZ,Buffalo Range Airport,36.0,METAR FVCZ
MPM  FQMA,Maputo Airport,36.0,METAR FQMA 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 0Z
OOAD,,35.0,METAR OOAD 0Z
OHS  OOSH,Sohar Airport,35.0,METAR OOSH 0Z
KHS  OOKB,Khasab Air Base,35.0,METAR OOKB 0Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 0Z
JED  OEJN,King Abdulaziz International Airport,35.0,METAR OEJN 0Z
MZI  GAMB,Mopti Airport,35.0,METAR GAMB 0Z
GAKD,,35.0,METAR GAKD 0Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 0Z
FBPM,,35.0,METAR FBPM 0Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,35.0,METAR VOTR 0Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 0Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 0Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 0Z
MVZ  FVMV,Masvingo International Airport,35.0,METAR FVMV 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,35.0,METAR OJAQ 0Z
ASP  YBAS,Alice Springs Airport,35.0,METAR YBAS 0Z
BDH  OIBL,Bandar Lengeh Airport,35.0,METAR OIBL 0Z
MRX  OIAM,Mahshahr Airport,35.0,METAR OIAM 0Z
AKW  OIAG,Aghajari Airport,35.0,METAR OIAG 0Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 0Z
BND  OIKB,Bandar Abbas International Airport,35.0,METAR OIKB 0Z
