Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IMP  SBIZ,Prefeito Renato Moreira Airport,38.0,METAR SBIZ
THE  SBTE,Senador Petrônio Portela Airport,38.0,METAR SBTE 2Z
TIN  DAOF,Tindouf Airport,38.0,METAR DAOF 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,METAR DATM 2Z
CMG  SBCR,Corumbá International Airport,38.0,METAR SBCR 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,38.0,METAR OEAO 2Z
K0R4,Concordia Parish Airport,38.0,METAR K0R4 2Z
BPG  SBBW,Barra do Garças Airport,37.0,METAR SBBW 2Z
MVF  SBMS,Dix-Sept Rosado Airport,37.0,METAR SBMS 2Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 2Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,37.0,METAR SBPJ 2Z
GMAG,,37.0,METAR GMAG 2Z
VLM  SLVM,Teniente Coronel Rafael Pabón Airport,37.0,METAR SLVM 2Z
SJS  SLJE,San José De Chiquitos Airport,37.0,METAR SLJE 2Z
RBO  SLRB,Roboré Airport,37.0,METAR SLRB 2Z
INZ  DAUI,In Salah Airport,37.0,METAR DAUI 2Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,37.0,METAR SBMN 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,37.0,METAR DAUA 2Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,37.0,METAR SBBV 2Z
CUC  SKCC,Camilo Daza International Airport,37.0,METAR SKCC 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,37.0,METAR OIAW 2Z
CRX  KCRX,Roscoe Turner Airport,37.0,METAR KCRX 2Z
KMKN,Comanche County City Airport,37.0,METAR KMKN 2Z
LTO  MMLT,Loreto International Airport,36.0,METAR MMLT 2Z
OKAS,Ali Al Salem Air Base,36.0,METAR OKAS 2Z
NVA  SKNV,Benito Salas Airport,36.0,METAR SKNV 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 2Z
KWI  OKKK,Kuwait International Airport,36.0,METAR OKKK 2Z
GJM  SBGM,Guajará-Mirim Airport,36.0,METAR SBGM 2Z
ATM  SBHT,Altamira Interstate Airport,36.0,METAR SBHT 2Z
ITB  SBIH,Itaituba Airport,36.0,METAR SBIH 2Z
ARU  SBAU,Araçatuba Airport,36.0,METAR SBAU 2Z
SSZ  SBST,Santos Nero Moura Air Base / Guarujá Airport,36.0,METAR SBST 2Z
GOOG,Linguère Airport,36.0,METAR GOOG 2Z
MAB  SBMA,João Correa da Rocha Airport,36.0,METAR SBMA 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,36.0,METAR OEWD 2Z
ABS  HEBL,Abu Simbel Airport,36.0,METAR HEBL 2Z
BEM  GMMD,Beni Mellal Airport,36.0,METAR GMMD 2Z
AGT  SGES,Aeropuerto Internacional Guaraní,36.0,METAR SGES 2Z
MAO  SBEG,Eduardo Gomes International Airport,36.0,METAR SBEG 2Z
HOF  OEAH,Al-Ahsa International Airport,36.0,METAR OEAH 2Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 2Z
RAK  GMMX,Menara Airport,36.0,METAR GMMX 2Z
KBKS,Brooks County Airport,36.0,METAR KBKS 2Z
K0R0,Columbia-Marion County Airport,36.0,METAR K0R0 2Z
