Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 111200Z
BSR  ORMM,Basrah International Airport,47.0,ORMM 111200Z
ESU  GMMI,Mogador Airport,46.0,GMMI 111200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,OEMA 111200Z
RAH  OERF,Rafha Domestic Airport,46.0,OERF 111200Z
AWZ  OIAW,Ahwaz Airport,46.0,OIAW 111230Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 111155Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 111200Z
OEMN,,45.0,OEMN 111200Z
TUU  OETB,Tabuk Airport,45.0,OETB 111200Z
AKW  OIAG,Aghajari Airport,45.0,OIAG 111200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 111200Z
SXZ  LTCL,Siirt Airport,44.0,LTCL 111150Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 111155Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 111155Z
ABS  HEBL,Abu Simbel Airport,44.0,HEBL 111200Z
ASW  HESN,Aswan International Airport,44.0,HESN 111200Z
URY  OEGT,Gurayat Domestic Airport,44.0,OEGT 111200Z
OEKJ,,44.0,OEKJ 111200Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 111200Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,OESK 111200Z
ABD  OIAA,Abadan Airport,44.0,OIAA 111200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
EBL  ORER,Erbil International Airport,44.0,ORER 111200Z
RAK  GMMX,Menara Airport,44.0,GMMX 111230Z
RUH  OERK,King Khaled International Airport,44.0,OERK 111230Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,LTCV 111150Z
INZ  DAUI,In Salah Airport,43.0,DAUI 111200Z
LXR  HELX,Luxor International Airport,43.0,HELX 111200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 111200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 111200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 111200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,43.0,OJAQ 111200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 111200Z
DAM  OSDI,Damascus International Airport,43.0,OSDI 111200Z
MYP  UTAM,Mary Airport,43.0,UTAM 111200Z
ETM  LLER,Ramon Airport,42.0,LLER 111150Z
KCM  LTCN,Kahramanmaraş Airport,42.0,LTCN 111150Z
MQM  LTCR,Mardin Airport,42.0,LTCR 111150Z
SSH  HESH,Sharm El Sheikh International Airport,42.0,HESH 111200Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 111200Z
SHW  OESH,Sharurah Airport,42.0,OESH 111200Z
OKKK,,42.0,OKKK 111200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 111200Z
