Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,37.0,METAR KCHD 0Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,METAR KGYR 0Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 0Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 0Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,37.0,METAR KVGT 0Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 0Z
IPL  KIPL,Imperial County Airport,37.0,METAR KIPL 0Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
LSV  KLSV,Nellis Air Force Base,37.0,METAR KLSV 0Z
LGF  KLGF,Laguna Army Airfield,37.0,METAR KLGF 0Z
KGXF,,37.0,METAR KGXF 0Z
HII  KHII,Lake Havasu City International Airport,37.0,METAR KHII 0Z
KRYN,Ryan Field,36.0,METAR KRYN 0Z
LAS  KLAS,Harry Reid International Airport,36.0,METAR KLAS 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 0Z
KNOZ,,36.0,METAR KNOZ
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 0Z
VNS  VEBN,Lal Bahadur Shastri Airport,36.0,METAR VEBN 0Z
OHS  OOSH,Sohar Airport,35.0,METAR OOSH 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,METAR KTRM 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,METAR KTUS 0Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,METAR KDMA 0Z
SGU  KSGU,St George Regional Airport,35.0,METAR KSGU 0Z
HSH  KHND,Henderson Executive Airport,35.0,METAR KHND 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 0Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 0Z
IHR  OIZI,Iranshahr Airport,35.0,METAR OIZ
HAK  ZJHK,Haikou Meilan International Airport,35.0,METAR Z
PAB  VEBU,Bilaspur Airport,35.0,METAR VEBU 0Z
DHA  OEDR,King Abdulaziz Air Base,35.0,METAR OEDR 0Z
HUI  VVPB,Phu Bai International Airport,35.0,METAR VVPB 0Z
DAD  VVDN,Da Nang International Airport,35.0,METAR VVDN 0Z
MDL  VYMD,Mandalay International Airport,35.0,METAR VYMD 0Z
BXS  KL08,Borrego Valley Airport,35.0,METAR KL08 0Z
DAG  KDAG,Barstow Daggett Airport,34.0,METAR KDAG 0Z
MCT  OOMS,Muscat International Airport,34.0,METAR OOMS 0Z
BYS  KBYS,Bicycle Lake Army Air Field,34.0,METAR KBYS 0Z
INS  KINS,Creech Air Force Base,34.0,METAR KINS 0Z
KNR  OIBJ,Jam Airport,34.0,METAR OIBJ 0Z
SWA  ZGOW,Jieyang Chaoshan International Airport,34.0,METAR Z
LKO  VILK,Chaudhary Charan Singh International Airport,34.0,METAR VILK 0Z
TIR  VOTP,Tirupati Airport,34.0,METAR VOTP 0Z
VOVZ,,34.0,METAR VOVZ
