Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,KPHX 080051Z
PSP  KPSP,Palm Springs International Airport,39.0,KPSP 080053Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 080055Z
HII  KHII,Lake Havasu City Airport,39.0,KHII 080135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 080040Z
TRC  MMTC,Francisco Sarabia International Airport,38.0,MMTC 080041Z
KRYN,Ryan Field,38.0,KRYN 080045Z
KCHD,Chandler Municipal Airport,38.0,KCHD 080047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 080047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 080047Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 080050Z
ELP  KELP,El Paso International Airport,38.0,KELP 080051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,KTRM 080052Z
RDD  KRDD,Redding Municipal Airport,38.0,KRDD 080053Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 080053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 080053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 080055Z
LGF  KLGF,Laguna Army Airfield,38.0,KLGF 080055Z
LSV  KLSV,Nellis Air Force Base,38.0,KLSV 080055Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,KNJK 080056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 080057Z
KE01,,38.0,KE01 080130Z
KA39,,38.0,KA39 080135Z
KBVU,,38.0,KBVU 080135Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 080135Z
KL08,,38.0,KL08 080135Z
KP08,,38.0,KP08 080135Z
CJS  MMCS,Abraham González International Airport,37.0,MMCS 080040Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,MMNL 080040Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,37.0,MMCU 080045Z
SAD  KSAD,Safford Regional Airport,37.0,KSAD 080051Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 080053Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 080053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 080053Z
RBL  KRBL,Red Bluff Municipal Airport,37.0,KRBL 080054Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),37.0,KBIF 080055Z
KT70,,37.0,KT70 080055Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 080056Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 080056Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 080056Z
MZJ  KMZJ,Pinal Airpark,37.0,KMZ
KPRS,Presidio Lely International Airport,37.0,KPRS 080135Z
VHN  KVHN,Culberson County Airport,37.0,KVHN 080135Z
