Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 2Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,METAR YPKG 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 2Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,METAR WBKK 2Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 2Z
FOS  YFRT,Forrest Airport,31.0,METAR YFRT 2Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 2Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 2Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,31.0,METAR WALL 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 2Z
PTTP,,30.0,METAR PTTP 2Z
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,30.0,METAR SPST 2Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,30.0,METAR SANU 2Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 2Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 2Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 2Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 2Z
RTA  NFNR,Rotuma Airport,30.0,METAR NFNR 2Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 2Z
WAHS,,30.0,METAR WAHS 2Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 2Z
BDJ  WAOO,Syamsudin Noor International Airport,30.0,METAR WAOO 2Z
PNK  WIOO,Supadio Airport,30.0,METAR WIOO 2Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 2Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 2Z
GYM  MMGM,General José María Yáñez International Airport,29.0,METAR MMGM 2Z
CUL  MMCL,Bachigualato Federal International Airport,29.0,METAR MMCL 2Z
KSA  PTSA,Kosrae International Airport,29.0,METAR PTSA 2Z
ROP  PGRO,Rota International Airport,29.0,METAR PGRO 2Z
TIQ  PGWT,Tinian International Airport,29.0,METAR PGWT 2Z
PKMR,,29.0,METAR PKMR 2Z
MYY  WBGR,Miri Airport,29.0,METAR WBGR 2Z
