Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,42.0,DRRT 221200Z
LXR  HELX,Luxor International Airport,42.0,HELX 221200Z
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 221200Z
IXW  VEJS,Sonari Airport,42.0,VEJS 221200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
DRZF,Diffa Airport,41.0,DRZ
ZND  DRZR,Zinder Airport,41.0,DRZ
SRH  FTTA,Sarh Airport,41.0,FTTA 221200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 221200Z
TOM  GATB,Timbuktu Airport,41.0,GATB 221200Z
ATZ  HEAT,Asyut International Airport,41.0,HEAT 221200Z
HESG,,41.0,HESG 221200Z
VEBU,,41.0,VEBU 221200Z
JRG  VEJH,Jharsuguda Airport,41.0,VEJH 221200Z
VEKO,,41.0,VEKO 221200Z
RRK  VERK,Rourkela Airport,41.0,VERK 221200Z
VERP,,41.0,VERP 221200Z
YOL  DNYO,Yola Airport,40.0,DNYO 221200Z
ABS  HEBL,Abu Simbel Airport,40.0,HEBL 221200Z
HECP,,40.0,HECP 221200Z
HESW,,40.0,HESW 221200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 221200Z
BHO  VABP,Raja Bhoj International Airport,40.0,VABP 221200Z
GAY  VEGY,Gaya Airport,40.0,VEGY 221200Z
PAT  VEPT,Lok Nayak Jayaprakash Airport,40.0,VEPT 221200Z
CDP  VOCP,Kadapa Airport,40.0,VOCP 221200Z
CAI  HECA,Cairo International Airport,40.0,HECA 221230Z
MDL  VYMD,Mandalay International Airport,39.0,VYMD 221130Z
OOAD,,39.0,OOAD 221150Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 221155Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 221200Z
KAN  DNKN,Mallam Aminu International Airport,39.0,DNKN 221200Z
GAKD,,39.0,GAKD 221200Z
HEIS,,39.0,HEIS 221200Z
SPX  HESX,Sphinx International Airport,39.0,HESX 221200Z
OEAO,,39.0,OEAO 221200Z
OEKJ,,39.0,OEKJ 221200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 221200Z
OEMN,,39.0,OEMN 221200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 221200Z
SHW  OESH,Sharurah Airport,39.0,OESH 221200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 221200Z
LFM  OISR,Lamerd Airport,39.0,OISR 221200Z
AAN  OMAL,Al Ain International Airport,39.0,OMAL 221200Z
MUX  OPMT,Multan International Airport,39.0,OPMT 221200Z
