Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 0Z
KIK  ORKK,Kirkuk Air Base,46.0,METAR ORKK 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,46.0,METAR DAUB 0Z
AKW  OIAG,Aghajari Airport,46.0,METAR OIAG 0Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 0Z
OICM,,46.0,METAR OICM 0Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 0Z
OEKJ,,45.0,METAR OEKJ 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,45.0,METAR OEAO 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 0Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 0Z
EBL  ORER,Erbil International Airport,45.0,METAR ORER 0Z
GAE  DTTG,Gabès Matmata International Airport,45.0,METAR DTTG 0Z
TOE  DTTZ,Tozeur Nefta International Airport,45.0,METAR DTTZ
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 0Z
OGX  DAUU,Ain Beida Airport,45.0,METAR DAUU 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,45.0,METAR DAUO 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,45.0,METAR DAUK 0Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 0Z
DXB  OMDB,Dubai International Airport,44.0,METAR OMDB 0Z
URY  OEGT,Gurayat Domestic Airport,44.0,METAR OEGT 0Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 0Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 0Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 0Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 0Z
DEZ  OSDZ,Deir ez-Zor Airport,44.0,METAR OSDZ
GAF  DTTF,Gafsa Ksar International Airport,44.0,METAR DTTF 0Z
DTTK,,44.0,METAR DTTK 0Z
GMAG,,44.0,METAR GMAG 0Z
TMX  DAUT,Timimoun Airport,44.0,METAR DAUT 0Z
OOAD,,43.0,METAR OOAD 0Z
DWC  OMDW,Al Maktoum International Airport,43.0,METAR OMDW 0Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,METAR OMRK 0Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 0Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 0Z
AJF  OESK,Al-Jawf Domestic Airport,43.0,METAR OESK 0Z
BUJ  DAAD,Bou Saada Airport,43.0,METAR DAAD 0Z
DTTD,Remada Air Base,43.0,METAR DTTD 0Z
AUH  OMAA,Zayed International Airport,43.0,METAR OMAA 0Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 0Z
LXR  HELX,Luxor International Airport,42.0,METAR HELX 0Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,METAR LTCV 0Z
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 0Z
